date,direction,ticker,volume,price,market_price
2025-01-01,long,XLC,34.43170471370038,96.81,96.81
2025-01-01,long,XLE,77.82706825433887,42.83,42.83
2025-01-08,long,XLC,34.43170471370038,96.81,97.26
2025-01-08,long,XLK,28.81169643407604,116.94,116.94
2025-01-08,long,XLY,30.216042159552057,111.505,111.505
2025-01-08,short,XLB,80.0674852899442,42.08,42.08
2025-01-08,short,XLP,43.54148075731264,77.38,77.38
2025-01-15,long,XLC,34.43170471370038,96.81,97.1
2025-01-15,long,XLK,28.81169643407604,116.94,116.145
2025-01-15,long,XLP,44.07097706785302,76.23,76.23
2025-01-15,short,XLRE,83.59120631705488,40.19,40.19
2025-01-15,short,XLY,29.56292310702601,113.64,113.64
2025-01-22,long,XLP,44.07097706785302,76.23,77.22
2025-01-22,long,XLRE,82.81124395647443,41.1,41.1
2025-01-22,long,XLU,86.91374174185647,39.16,39.16
2025-01-29,long,XLRE,82.81124395647443,41.1,40.97
2025-01-29,long,XLU,86.91374174185647,39.16,38.37
2025-01-29,long,XLK,29.364638107276186,115.87,115.87
2025-02-05,long,XLU,86.91374174185647,39.16,39.195
2025-02-05,long,XLI,25.282995313992345,137.12,137.12
2025-02-05,long,XLY,30.255306693324876,114.585,114.585
2025-02-05,short,XLE,76.84371755413123,45.115,45.115
2025-02-12,long,XLU,86.91374174185647,39.16,39.625
2025-02-12,long,XLI,25.282995313992345,137.12,137.75
2025-02-12,long,XLY,30.255306693324876,114.585,111.87
2025-02-12,short,XLRE,82.87424823097084,41.9,41.9
2025-02-12,short,XLB,78.36675695955039,44.31,44.31
2025-02-12,short,XLF,67.60963786755603,51.36,51.36
2025-02-19,long,XLU,86.91374174185647,39.16,40.13
2025-02-19,long,XLY,30.255306693324876,114.585,113.12
2025-02-19,long,XLRE,81.85872848219235,42.29,42.29
2025-02-19,short,XLV,23.64621330267701,146.4,146.4
2025-02-26,long,XLY,30.255306693324876,114.585,107.77
2025-02-26,long,XLC,33.49512671255521,101.51,101.51
2025-02-26,long,XLK,29.438011364428395,115.5,115.5
2025-02-26,short,XLI,25.185854167344296,135.0,135.0
2025-02-26,short,XLF,66.86509955932114,50.85,50.85
2025-03-05,long,XLY,30.255306693324876,114.585,105.705
2025-03-05,long,XLK,29.438011364428395,115.5,110.785
2025-03-05,long,XLI,25.076356859198995,133.85,133.85
2025-03-05,short,XLF,66.86509955932114,50.85,50.21
2025-03-05,short,XLC,33.07845043464852,101.47,101.47
2025-03-05,short,XLB,76.24875887332543,44.02,44.02
2025-03-12,long,XLY,30.255306693324876,114.585,98.765
2025-03-12,long,XLK,29.438011364428395,115.5,105.84
2025-03-12,long,XLI,25.076356859198995,133.85,130.11
2025-03-12,short,XLC,33.07845043464852,101.47,96.83
2025-03-12,short,XLV,23.193412308573194,144.6,144.6
2025-03-12,short,XLU,86.9189431079353,38.585,38.585
2025-03-19,long,XLY,30.255306693324876,114.585,98.605
2025-03-19,long,XLC,34.53293262780016,97.05,97.05
2025-03-19,long,XLU,84.91059314740323,39.47,39.47
2025-03-19,short,XLRE,79.85277844955934,41.97,41.97
2025-03-19,short,XLK,31.189066227983858,107.455,107.455
2025-03-19,short,XLF,67.60986708751271,49.57,49.57
2025-03-26,long,XLU,84.91059314740323,39.47,38.715
2025-03-26,long,XLRE,81.55633591543483,41.53,41.53
2025-03-26,long,XLB,78.15031450318432,43.34,43.34
2025-03-26,short,XLV,23.400819611496534,144.74,144.74
2025-03-26,short,XLP,42.39092153401763,79.9,79.9
2025-04-02,long,XLB,78.15031450318432,43.34,43.505
2025-04-02,long,XLC,35.25621083679274,96.85,96.85
2025-04-02,long,XLK,32.59260267783493,104.765,104.765
2025-04-02,short,XLV,23.400819611496534,144.74,144.3
2025-04-02,short,XLRE,81.14458221348329,42.08,42.08
