date,direction,ticker,volume,price,market_price
2021-03-03,long,XLE,133.73453694416582,24.925,24.925
2021-03-03,long,XLC,46.412327114081506,71.82,71.82
2021-03-10,long,XLE,133.73453694416582,24.925,26.72
2021-03-10,long,XLC,46.412327114081506,71.82,73.51
2021-03-17,long,XLE,133.73453694416582,24.925,25.925
2021-03-17,long,XLU,110.5971336419671,31.13,31.13
2021-03-17,long,XLF,99.96773432852602,34.44,34.44
2021-03-17,short,XLK,51.50170187396314,66.85,66.85
2021-03-24,long,XLF,99.96773432852602,34.44,33.28
2021-03-24,long,XLY,41.45359213089415,81.63,81.63
2021-03-24,long,XLC,46.07020729264656,73.45,73.45
2021-03-24,short,XLE,138.03209160289168,24.515,24.515
2021-03-31,long,XLF,99.96773432852602,34.44,34.05
2021-03-31,long,XLE,140.23891307406367,24.53,24.53
2021-03-31,long,XLB,87.3111811600706,39.4,39.4
2021-03-31,short,XLY,40.93604495396897,84.035,84.035
2021-03-31,short,XLC,46.91844705001067,73.32,73.32
2021-04-07,long,XLF,99.96773432852602,34.44,34.84
2021-04-07,long,XLE,140.23891307406367,24.53,24.575
2021-04-07,long,XLB,87.3111811600706,39.4,39.63
2021-04-14,long,XLF,99.96773432852602,34.44,35.18
2021-04-14,long,XLC,44.98402906688837,75.92,75.92
2021-04-14,long,XLK,48.47331611323774,70.455,70.455
2021-04-14,short,XLE,138.85698258825636,24.595,24.595
2021-04-21,long,XLF,99.96773432852602,34.44,35.12
2021-04-21,long,XLC,44.98402906688837,75.92,76.13
2021-04-21,long,XLK,48.47331611323774,70.455,71.135
2021-04-21,short,XLE,138.85698258825636,24.595,23.835
2021-04-28,long,XLK,48.47331611323774,70.455,70.875
2021-04-28,long,XLV,28.173201480147807,122.18,122.18
2021-04-28,long,XLP,50.03927543021455,68.79,68.79
2021-05-05,long,XLK,48.47331611323774,70.455,68.24
2021-05-05,long,XLY,38.98139516314178,87.83,87.83
2021-05-05,long,XLC,44.58570044509366,76.79,76.79
2021-05-05,short,XLU,104.79754934737502,32.67,32.67
2021-05-12,long,XLK,48.47331611323774,70.455,65.655
2021-05-12,long,XLY,38.98139516314178,87.83,83.325
2021-05-12,long,XLC,44.58570044509366,76.79,75.06
2021-05-12,short,XLU,104.79754934737502,32.67,32.175
2021-05-12,short,XLRE,80.77513506603717,41.04,41.04
2021-05-12,short,XLV,27.23249439834195,121.73,121.73
2021-05-19,long,XLK,48.47331611323774,70.455,67.185
2021-05-19,long,XLY,38.98139516314178,87.83,83.84
2021-05-19,long,XLC,44.58570044509366,76.79,75.82
2021-05-19,short,XLU,104.79754934737502,32.67,32.625
2021-05-19,short,XLRE,80.77513506603717,41.04,41.89
2021-05-19,short,XLI,32.324617011086495,102.31,102.31
2021-05-26,long,XLU,103.30641529254486,32.625,32.625
2021-05-26,long,XLV,27.3147888720259,123.39,123.39
2021-05-26,long,XLF,89.90055478579023,37.49,37.49
2021-05-26,short,XLI,32.324617011086495,102.31,103.7
2021-05-26,short,XLY,39.101708903292256,86.195,86.195
2021-05-26,short,XLP,47.40326018170571,71.1,71.1
2021-06-02,long,XLU,103.30641529254486,32.625,32.55
2021-06-02,long,XLV,27.3147888720259,123.39,121.33
2021-06-02,long,XLY,39.1930471378662,85.855,85.855
2021-06-02,short,XLP,47.40326018170571,71.1,70.83
