date,cash,liability_value,securities_value,total_value,long_fee_cum,short_fee_cum,long_fee_rate_cum,short_fee_rate_cum
2025-01-01,9.999996564147295e-08,-0.0,9999.9999999,10000.0,0.0,0.0,0.0,0.0
2025-01-08,1.0000007932831068e-07,-0.0,10036.699672770666,10036.699672870667,0.0,0.0,0.0,0.0
2025-01-15,9.999999406318238e-08,-0.0,10105.502485862124,10105.502485962124,0.0,0.0,0.0,0.0
2025-01-22,9.999996564147295e-08,-0.0,10310.634477334987,10310.634477434987,0.0,0.0,0.0,0.0
2025-01-29,9.999999406318238e-08,-0.0,10310.501312015735,10310.501312115735,0.0,0.0,0.0,0.0
2025-02-05,9.999985195463523e-08,-0.0,10416.198781775267,10416.198781875268,0.0,0.0,0.0,0.0
2025-02-12,9.999985195463523e-08,-0.0,10339.930034716304,10339.930034816305,0.0,0.0,0.0,0.0
2025-02-19,9.999985195463523e-08,-0.0,10471.838371760512,10471.838371860511,0.0,0.0,0.0,0.0
2025-02-26,9.999985195463523e-08,-0.0,10225.361840649544,10225.361840749545,0.0,0.0,0.0,0.0
2025-03-05,9.999985195463523e-08,-0.0,10023.701165644376,10023.701165744376,0.0,0.0,0.0,0.0
2025-03-12,9.999985195463523e-08,-0.0,9612.264392499843,9612.264392599842,0.0,0.0,0.0,0.0
2025-03-19,9.999985195463523e-08,-0.0,9738.890852364737,9738.890852464738,0.0,0.0,0.0,0.0
2025-03-26,1.0000002248489182e-07,-0.0,9870.587545899156,9870.587545999157,0.0,0.0,0.0,0.0
2025-04-02,9.999996564147295e-08,-0.0,9932.961966369376,9932.961966469376,0.0,0.0,0.0,0.0
2025-04-09,9.999999406318238e-08,-0.0,9518.264956667055,9518.264956767056,0.0,0.0,0.0,0.0
2025-04-16,9.999985195463523e-08,-0.0,9527.711035967925,9527.711036067925,0.0,0.0,0.0,0.0
2025-04-23,9.999996564147295e-08,-0.0,9796.782849748162,9796.782849848163,0.0,0.0,0.0,0.0
2025-04-30,9.999985195463523e-08,-0.0,10017.912106935371,10017.912107035372,0.0,0.0,0.0,0.0
2025-05-07,9.999985195463523e-08,-0.0,10129.245013636493,10129.245013736494,0.0,0.0,0.0,0.0
2025-05-14,9.999999999940612e-08,-0.0,10599.612965737395,10599.612965837396,0.0,0.0,0.0,0.0
2025-05-21,1.0000000000287557e-07,-0.0,10761.396686813934,10761.396686913935,0.0,0.0,0.0,0.0
2025-05-28,1.0000000000287557e-07,-0.0,10822.827972580364,10822.827972680365,0.0,0.0,0.0,0.0
2025-06-04,9.999999999940612e-08,-0.0,10885.495337898954,10885.495337998955,0.0,0.0,0.0,0.0
2025-06-11,1.0000000000287557e-07,-0.0,11064.42050258897,11064.42050268897,0.0,0.0,0.0,0.0
2025-06-18,1.0000000005838672e-07,-0.0,10985.306169357164,10985.306169457164,0.0,0.0,0.0,0.0
2025-06-25,1.0000000000287557e-07,-0.0,10961.890319794837,10961.890319894837,0.0,0.0,0.0,0.0
2025-07-02,1.0000000000287557e-07,-0.0,11173.675545296042,11173.675545396043,0.0,0.0,0.0,0.0
2025-07-09,1.0000000000287557e-07,-0.0,11189.515529396425,11189.515529496426,0.0,0.0,0.0,0.0
2025-07-16,1.0000000000287557e-07,-0.0,11160.742970663094,11160.742970763094,0.0,0.0,0.0,0.0
2025-07-23,9.999999999940612e-08,-0.0,11356.724629658618,11356.724629758619,0.0,0.0,0.0,0.0
2025-07-30,1.0000000000287557e-07,-0.0,11351.160001620652,11351.160001720653,0.0,0.0,0.0,0.0
2025-08-06,9.999999999940612e-08,-0.0,11332.08555715845,11332.085557258451,0.0,0.0,0.0,0.0
2025-08-13,1.0000000000005664e-07,-0.0,11521.156815346782,11521.156815446782,0.0,0.0,0.0,0.0
2025-08-20,9.999999999940612e-08,-0.0,11650.312396371268,11650.312396471269,0.0,0.0,0.0,0.0
2025-08-27,1.0000000000000243e-07,-0.0,11834.876010898577,11834.876010998578,0.0,0.0,0.0,0.0
2025-09-03,1.0000000000000243e-07,-0.0,11613.977835592805,11613.977835692805,0.0,0.0,0.0,0.0
2025-09-10,1.0000000000000243e-07,-0.0,11813.117635525661,11813.117635625662,0.0,0.0,0.0,0.0
2025-09-17,1.0000000000005664e-07,-0.0,11886.216968428807,11886.216968528808,0.0,0.0,0.0,0.0
2025-09-24,1.0000000000027348e-07,-0.0,11938.418701559785,11938.418701659786,0.0,0.0,0.0,0.0
2025-10-01,1.0000002248489182e-07,-0.0,11944.62279695537,11944.62279705537,0.0,0.0,0.0,0.0
2025-10-08,9.999985195463523e-08,-0.0,11905.361475571124,11905.361475671125,0.0,0.0,0.0,0.0
2025-10-15,1.0000007932831068e-07,-0.0,11900.630023333744,11900.630023433745,0.0,0.0,0.0,0.0
2025-10-22,9.999996564147295e-08,-0.0,11935.320695426532,11935.320695526532,0.0,0.0,0.0,0.0
2025-10-29,1.0000002248489182e-07,-0.0,11978.600522270244,11978.600522370245,0.0,0.0,0.0,0.0
2025-11-05,1.0000002248489182e-07,-0.0,11926.613398492505,11926.613398592506,0.0,0.0,0.0,0.0
2025-11-12,9.999985195463523e-08,-0.0,11973.829552676305,11973.829552776304,0.0,0.0,0.0,0.0
2025-11-19,9.999985195463523e-08,-0.0,11620.711981187676,11620.711981287677,0.0,0.0,0.0,0.0
2025-11-26,9.999999406318238e-08,-0.0,11902.320535097837,11902.320535197838,0.0,0.0,0.0,0.0
2025-12-03,1.0000002248489182e-07,-0.0,11920.087168358254,11920.087168458254,0.0,0.0,0.0,0.0
2025-12-10,1.0000007932831068e-07,-0.0,11775.248704922213,11775.248705022213,0.0,0.0,0.0,0.0
2025-12-17,9.999999406318238e-08,-0.0,11797.154878085103,11797.154878185103,0.0,0.0,0.0,0.0
2025-12-24,9.999996564147295e-08,-0.0,12235.952222821688,12235.95222292169,0.0,0.0,0.0,0.0
2025-12-31,9.999985195463523e-08,-0.0,12160.370252510125,12160.370252610126,0.0,0.0,0.0,0.0
2026-01-07,1.0000002248489182e-07,-0.0,12370.001558366868,12370.001558466869,0.0,0.0,0.0,0.0
2026-01-14,9.999985195463523e-08,-0.0,12623.859334104867,12623.859334204866,0.0,0.0,0.0,0.0
2026-01-21,9.999985195463523e-08,-0.0,12495.164879145868,12495.164879245869,0.0,0.0,0.0,0.0
2026-01-28,9.999985195463523e-08,-0.0,12674.981356450578,12674.98135655058,0.0,0.0,0.0,0.0
2026-02-04,1.0000002248489182e-07,-0.0,12780.428735669026,12780.428735769026,0.0,0.0,0.0,0.0
2026-02-11,9.999985195463523e-08,-0.0,13116.050529532095,13116.050529632095,0.0,0.0,0.0,0.0
2026-02-18,9.999985195463523e-08,-0.0,13084.928083261228,13084.928083361228,0.0,0.0,0.0,0.0
2026-02-25,9.999985195463523e-08,-0.0,13208.055416668572,13208.055416768573,0.0,0.0,0.0,0.0
