date,direction,ticker,volume,price,market_price
2025-01-01,long,XLB,21.609006633965038,42.07,42.07
2025-01-01,long,XLC,9.390464921918284,96.81,96.81
2025-01-01,long,XLE,21.225564069365145,42.83,42.83
2025-01-01,long,XLF,18.810074675996464,48.33,48.33
2025-01-01,long,XLI,6.89959706353149,131.76,131.76
2025-01-01,long,XLK,7.81946421031231,116.26,116.26
2025-01-01,long,XLP,11.564570780955465,78.61,78.61
2025-01-01,long,XLRE,22.35286228401547,40.67,40.67
2025-01-01,long,XLU,24.021427112984785,37.845,37.845
2025-01-01,long,XLV,6.608206070298097,137.57,137.57
2025-01-01,long,XLY,8.104220271815546,112.175,112.175
2025-01-08,long,XLB,11.201234818994424,42.08,42.08
2025-01-08,long,XLC,12.637022084677625,97.26,97.26
2025-01-08,long,XLE,1.649827515174499,44.015,44.015
2025-01-08,long,XLF,17.375238084523215,48.49,48.49
2025-01-08,long,XLI,5.317587724980987,132.82,132.82
2025-01-08,long,XLK,11.722074097214549,116.94,116.94
2025-01-08,long,XLP,16.848121145211724,77.38,77.38
2025-01-08,long,XLRE,25.55410804015292,40.15,40.15
2025-01-08,long,XLU,26.607074360539922,38.005,38.005
2025-01-08,long,XLV,0.1747645705506694,140.43,140.43
2025-01-08,long,XLY,17.744693444500985,111.505,111.505
2025-01-15,long,XLB,9.503432483567675,43.52,43.52
2025-01-15,long,XLC,18.78275139588763,97.1,97.1
2025-01-15,long,XLE,1.6887170643344336,46.285,46.285
2025-01-15,long,XLF,5.69927226087754,49.48,49.48
2025-01-15,long,XLI,0.6970184062361928,135.29,135.29
2025-01-15,long,XLK,10.575312134018008,116.145,116.145
2025-01-15,long,XLP,46.330223248109675,76.23,76.23
2025-01-15,long,XLRE,37.91814334695836,40.19,40.19
2025-01-15,long,XLU,21.635278587465454,38.395,38.395
2025-01-15,long,XLV,0.8618136211286935,140.57,140.57
2025-01-15,long,XLY,1.5651326421590952,113.64,113.64
2025-01-22,long,XLB,10.727029175436613,44.37,44.37
2025-01-22,long,XLC,3.7011133755681405,99.25,99.25
2025-01-22,long,XLE,4.4106697609718495,45.89,45.89
2025-01-22,long,XLF,30.289338969229874,50.41,50.41
2025-01-22,long,XLI,1.8040200136779652,140.25,140.25
2025-01-22,long,XLK,0.5654172914441165,120.695,120.695
2025-01-22,long,XLP,19.047061764210344,77.22,77.22
2025-01-22,long,XLRE,64.80091020648715,41.1,41.1
2025-01-22,long,XLU,66.27511748738159,39.16,39.16
2025-01-22,long,XLV,0.4912303206288307,142.18,142.18
2025-01-22,long,XLY,5.3687291562392145,115.015,115.015
2025-01-29,long,XLB,1.0969488029611056,44.3,44.3
2025-01-29,long,XLC,0.79330663752184,101.87,101.87
2025-01-29,long,XLE,1.7590805052821321,44.85,44.85
2025-01-29,long,XLF,2.9866083697177284,51.28,51.28
2025-01-29,long,XLI,12.151059181281491,137.79,137.79
2025-01-29,long,XLK,50.704203180802985,115.87,115.87
2025-01-29,long,XLP,0.612650989643374,78.95,78.95
2025-01-29,long,XLRE,18.904570037897535,40.97,40.97
2025-01-29,long,XLU,37.335943686881315,38.37,38.37
2025-01-29,long,XLV,0.0063977624138041094,145.66,145.66
2025-01-29,long,XLY,1.2406057023202928,115.47,115.47
2025-02-05,long,XLB,2.3835447262808684,44.535,44.535
2025-02-05,long,XLC,5.317841266281778,102.52,102.52
2025-02-05,long,XLE,3.874427347069077,45.115,45.115
2025-02-05,long,XLF,9.018304026839246,51.68,51.68
2025-02-05,long,XLI,25.353080972264173,137.12,137.12
2025-02-05,long,XLK,1.5321277466272452,117.095,117.095
2025-02-05,long,XLP,3.180331588739967,79.11,79.11
2025-02-05,long,XLRE,10.244272406693106,42.0,42.0
2025-02-05,long,XLU,12.499476432950475,39.195,39.195
2025-02-05,long,XLV,0.002732035005150665,148.45,148.45
2025-02-05,long,XLY,37.491860235114096,114.585,114.585
2025-02-12,long,XLB,10.168945245960742,44.31,44.31
2025-02-12,long,XLC,5.583868124595352,103.48,103.48
2025-02-12,long,XLE,4.387218702561919,44.52,44.52
2025-02-12,long,XLF,23.75332067278853,51.36,51.36
2025-02-12,long,XLI,5.520849446682222,137.75,137.75
2025-02-12,long,XLK,3.4905114088009013,117.91,117.91
2025-02-12,long,XLP,0.8895502974382332,80.55,80.55
2025-02-12,long,XLRE,25.9690334651892,41.9,41.9
2025-02-12,long,XLU,16.363705395483496,39.625,39.625
2025-02-12,long,XLV,0.04599041654516573,145.82,145.82
2025-02-12,long,XLY,43.8839611331301,111.87,111.87
2025-02-19,long,XLB,6.178865916153397,44.96,44.96
2025-02-19,long,XLC,13.692430675307635,104.94,104.94
2025-02-19,long,XLE,2.9421564737021444,46.01,46.01
2025-02-19,long,XLF,23.48692316288309,52.19,52.19
2025-02-19,long,XLI,7.883521342781472,138.77,138.77
2025-02-19,long,XLK,5.34481951979712,121.09,121.09
2025-02-19,long,XLP,0.9095902598017934,81.55,81.55
2025-02-19,long,XLRE,45.63922564986606,42.29,42.29
2025-02-19,long,XLU,32.799946440277466,40.13,40.13
2025-02-19,long,XLV,0.06060254926173657,146.4,146.4
2025-02-19,long,XLY,20.556995148582253,113.12,113.12
2025-02-26,long,XLB,3.4158159135258366,44.305,44.305
2025-02-26,long,XLC,24.99538101486771,101.51,101.51
2025-02-26,long,XLE,3.1115573530403755,44.565,44.565
2025-02-26,long,XLF,17.78889922076998,50.85,50.85
2025-02-26,long,XLI,5.991760733935612,135.0,135.0
2025-02-26,long,XLK,26.200096196548696,115.5,115.5
2025-02-26,long,XLP,0.12866802297743782,82.0,82.0
2025-02-26,long,XLRE,0.9622117137933007,42.66,42.66
2025-02-26,long,XLU,8.67916458437514,39.9,39.9
2025-02-26,long,XLV,0.0022206822333514895,147.82,147.82
2025-02-26,long,XLY,20.973243420484412,107.77,107.77
2025-03-05,long,XLB,1.1995283708344622,44.02,44.02
2025-03-05,long,XLC,8.043579212711574,101.47,101.47
2025-03-05,long,XLE,5.2584042083639995,42.85,42.85
2025-03-05,long,XLF,37.64932747254485,50.21,50.21
2025-03-05,long,XLI,17.033995568054745,133.85,133.85
2025-03-05,long,XLK,14.827106462835456,110.785,110.785
2025-03-05,long,XLP,0.05827278154499102,82.44,82.44
2025-03-05,long,XLRE,0.3643676624639885,43.42,43.42
2025-03-05,long,XLU,24.616960153707165,38.745,38.745
2025-03-05,long,XLV,0.00041389077646002544,149.68,149.68
2025-03-05,long,XLY,20.263264469141593,105.705,105.705
2025-03-12,long,XLB,2.405293527120108,42.465,42.465
2025-03-12,long,XLC,19.61571672957019,96.83,96.83
