date,cash,liability_value,securities_value,total_value,long_fee_cum,short_fee_cum,long_fee_rate_cum,short_fee_rate_cum
2023-07-03,10000.0,-0.0,0.0,10000.0,0.0,0.0,0.0,0.0
2023-07-05,9998.0,-10000.0,10000.0,9998.0,2.0,0.0,0.0002,0.0
2023-07-06,9998.0,-9924.41884194548,9889.784104009288,9963.365262063808,2.0,0.0,0.0002,0.0
2023-07-07,9998.0,-9818.583702600854,9933.669823146905,10113.086120546051,2.0,0.0,0.0002,0.0
2023-07-10,9998.0,-9829.534843752897,9959.71231909092,10128.177475338023,2.0,0.0,0.0002,0.0
2023-07-11,9998.0,-9875.700582457677,10097.854058941262,10220.153476483585,2.0,0.0,0.0002,0.0
2023-07-12,9998.0,-9922.417746720566,10207.802040837083,10283.384294116517,2.0,0.0,0.0002,0.0
2023-07-13,9998.0,-9949.03014066354,10288.149145240077,10337.119004576536,2.0,0.0,0.0002,0.0
2023-07-14,9998.0,-9996.60379366661,10159.653514165813,10161.049720499203,2.0,0.0,0.0002,0.0
2023-07-17,9998.0,-9933.082887653447,10184.402207275207,10249.31931962176,2.0,0.0,0.0002,0.0
2023-07-18,9998.0,-9928.58932895704,10280.539464893849,10349.95013593681,2.0,0.0,0.0002,0.0
2023-07-19,9998.0,-10011.040096811801,10301.239963436183,10288.199866624382,2.0,0.0,0.0002,0.0
2023-07-20,9998.0,-10155.854419571027,10203.91542098592,10046.061001414893,2.0,0.0,0.0002,0.0
2023-07-21,9998.0,-10252.41439976825,10199.227382008015,9944.812982239766,2.0,0.0,0.0002,0.0
2023-07-24,9998.0,-10248.770207722824,10267.328859948488,10016.558652225664,2.0,0.0,0.0002,0.0
2023-07-25,9998.0,-10252.355489068184,10335.558202822778,10081.202713754594,2.0,0.0,0.0002,0.0
2023-07-26,6583.738387100742,-6813.848433743966,10314.662686673775,10084.552640030552,3.3504460796355593,0.5753424657534247,0.0003350446079635559,5.7534246575342475e-05
2023-07-27,6583.738387100742,-6723.431111151127,10253.220353977358,10113.527629926974,3.3504460796355593,0.5753424657534247,0.0003350446079635559,5.7534246575342475e-05
2023-07-28,6583.738387100742,-6750.775816426101,10330.84017478818,10163.80274546282,3.3504460796355593,0.5753424657534247,0.0003350446079635559,5.7534246575342475e-05
2023-07-31,6583.738387100742,-6736.640744753756,10413.835337751836,10260.932980098823,3.3504460796355593,0.5753424657534247,0.0003350446079635559,5.7534246575342475e-05
2023-08-01,6583.738387100742,-6677.333924799066,10412.791135978954,10319.19559828063,3.3504460796355593,0.5753424657534247,0.0003350446079635559,5.7534246575342475e-05
2023-08-02,9963.538729187756,-10069.195376508163,10245.057673581447,10139.401026261039,3.3504460796355593,0.5753424657534247,0.0003350446079635559,5.7534246575342475e-05
2023-08-03,9963.538729187756,-9967.372397410592,10246.16600687567,10242.332338652834,3.3504460796355593,0.5753424657534247,0.0003350446079635559,5.7534246575342475e-05
2023-08-04,9963.538729187756,-9884.481455226985,10185.39034138933,10264.4476153501,3.3504460796355593,0.5753424657534247,0.0003350446079635559,5.7534246575342475e-05
2023-08-07,9963.538729187756,-9949.953916781698,10239.283083910308,10252.867896316366,3.3504460796355593,0.5753424657534247,0.0003350446079635559,5.7534246575342475e-05
2023-08-08,9963.538729187756,-9966.89724952538,10216.256124509302,10212.897604171678,3.3504460796355593,0.5753424657534247,0.0003350446079635559,5.7534246575342475e-05
2023-08-09,6548.617135829243,-6563.07012518697,10217.21540100995,10202.762411652224,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-08-10,6548.617135829243,-6546.371508330336,10208.056252459499,10210.301879958406,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-08-11,6548.617135829243,-6569.228502195567,10245.593407683578,10224.982041317255,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-08-14,6548.617135829243,-6527.205413915877,10282.580811034737,10303.992532948103,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-08-15,6548.617135829243,-6439.479190733817,10131.346917282614,10240.48486237804,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-08-16,6548.617135829243,-6445.882359309429,10050.836546073682,10153.571322593496,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-08-17,6548.617135829243,-6407.167507801039,10035.735476856054,10177.185104884258,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-08-18,6548.617135829243,-6435.725318082992,10082.500144041052,10195.391961787303,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
