date,direction,ticker,volume,price,market_price
2025-01-01,long,XLC,34.43170471370038,96.81,96.81
2025-01-01,long,XLB,79.23302432453848,42.07,42.07
2025-01-08,long,XLC,34.43170471370038,96.81,97.26
2025-01-08,long,XLY,29.942712874951525,111.505,111.505
2025-01-08,long,XLP,43.14761177463776,77.38,77.38
2025-01-08,short,XLB,79.34320815402732,42.08,42.08
2025-01-15,long,XLC,34.43170471370038,96.81,97.1
2025-01-15,long,XLP,43.14761177463776,77.38,76.23
2025-01-15,long,XLRE,82.19981125749031,40.19,40.19
2025-01-15,short,XLY,29.070841380134947,113.64,113.64
2025-01-15,short,XLK,28.443845317822856,116.145,116.145
2025-01-22,long,XLP,43.14761177463776,77.38,77.22
2025-01-22,long,XLRE,82.19981125749031,40.19,41.1
2025-01-29,long,XLRE,82.19981125749031,40.19,40.97
2025-01-29,long,XLK,28.759083059072346,115.87,115.87
2025-02-05,long,XLRE,82.19981125749031,40.19,42.0
2025-02-05,long,XLY,29.43038077848095,114.585,114.585
2025-02-05,long,XLI,24.593641930442235,137.12,137.12
2025-02-05,short,XLU,86.03852995285723,39.195,39.195
2025-02-05,short,XLE,74.74853555363492,45.115,45.115
2025-02-12,long,XLRE,82.19981125749031,40.19,41.9
2025-02-12,long,XLY,29.43038077848095,114.585,111.87
2025-02-12,long,XLE,75.25973259028343,44.52,44.52
2025-02-12,short,XLF,65.23682427802606,51.36,51.36
2025-02-12,short,XLI,24.32350849306293,137.75,137.75
2025-02-12,short,XLV,22.977391955283355,145.82,145.82
2025-02-19,long,XLRE,82.19981125749031,40.19,42.29
2025-02-19,long,XLY,29.43038077848095,114.585,113.12
2025-02-19,long,XLC,32.210118031044885,104.94,104.94
2025-02-19,short,XLV,22.977391955283355,145.82,146.4
2025-02-26,long,XLY,29.43038077848095,114.585,107.77
2025-02-26,long,XLC,32.210118031044885,104.94,101.51
2025-02-26,long,XLK,28.485547330767574,115.5,115.5
2025-02-26,short,XLF,64.70168567755466,50.85,50.85
2025-02-26,short,XLI,24.370968271878922,135.0,135.0
2025-03-05,long,XLC,32.210118031044885,104.94,101.47
2025-03-05,long,XLK,28.485547330767574,115.5,110.785
2025-03-05,long,XLU,83.82420394686525,38.745,38.745
2025-03-05,short,XLF,64.70168567755466,50.85,50.21
2025-03-05,short,XLI,24.370968271878922,135.0,133.85
2025-03-05,short,XLY,30.724835929438473,105.705,105.705
2025-03-12,long,XLC,32.210118031044885,104.94,96.83
2025-03-12,long,XLK,28.485547330767574,115.5,105.84
2025-03-12,long,XLI,25.38275700399414,130.11,130.11
2025-03-12,short,XLY,30.724835929438473,105.705,98.765
2025-03-12,short,XLU,85.59156443668985,38.585,38.585
2025-03-12,short,XLB,77.77111771552285,42.465,42.465
2025-03-19,long,XLC,32.210118031044885,104.94,97.05
2025-03-19,long,XLF,66.51191212120392,49.57,49.57
2025-03-19,long,XLU,83.5316818811269,39.47,39.47
2025-03-19,short,XLY,30.724835929438473,105.705,98.605
2025-03-19,short,XLI,24.672569661364054,133.63,133.63
2025-03-19,short,XLRE,78.55600390393325,41.97,41.97
2025-03-26,long,XLC,32.210118031044885,104.94,99.09
2025-03-26,long,XLF,66.51191212120392,49.57,50.28
2025-03-26,long,XLU,83.5316818811269,39.47,38.715
2025-03-26,short,XLRE,78.55600390393325,41.97,41.53
2025-03-26,short,XLP,41.23352187222917,79.9,79.9
2025-03-26,short,XLV,22.761906850843655,144.74,144.74
2025-04-02,long,XLC,32.210118031044885,104.94,96.85
2025-04-02,long,XLF,66.51191212120392,49.57,50.16
2025-04-02,long,XLU,83.5316818811269,39.47,39.71
2025-04-02,short,XLRE,78.55600390393325,41.97,42.08
2025-04-02,short,XLB,74.97552961865685,43.505,43.505
2025-04-02,short,XLK,31.13454317815746,104.765,104.765
2025-04-09,long,XLU,83.5316818811269,39.47,37.985
2025-04-09,long,XLE,80.08990139643065,41.18,41.18
2025-04-09,long,XLRE,84.11380105853135,39.21,39.21
2025-04-09,short,XLK,31.13454317815746,104.765,101.93
2025-04-09,short,XLC,35.18350906235347,93.74,93.74
2025-04-09,short,XLI,26.01847696043716,126.76,126.76
2025-04-16,long,XLE,80.08990139643065,41.18,39.85
2025-04-16,long,XLC,38.06931415413891,89.63,89.63
2025-04-16,long,XLY,37.04030208028083,92.12,92.12
2025-04-16,short,XLK,31.13454317815746,104.765,96.955
2025-04-16,short,XLI,26.01847696043716,126.76,124.62
2025-04-16,short,XLRE,85.68941807221171,39.82,39.82
2025-04-23,long,XLE,80.08990139643065,41.18,40.62
2025-04-23,long,XLC,38.06931415413891,89.63,91.93
2025-04-23,long,XLV,25.38728624382356,135.73,135.73
2025-04-30,long,XLE,80.08990139643065,41.18,40.25
2025-04-30,long,XLC,38.06931415413891,89.63,95.44
2025-04-30,long,XLY,35.69493680618672,98.63,98.63
2025-05-07,long,XLE,80.08990139643065,41.18,40.275
2025-05-07,long,XLC,38.06931415413891,89.63,97.45
2025-05-07,long,XLY,35.69493680618672,98.63,99.545
2025-05-14,long,XLF,73.86649028992703,50.94,50.94
2025-05-14,long,XLP,47.32434933176811,79.51,79.51
2025-05-14,long,XLV,29.220773591433428,128.77,128.77
2025-05-14,short,XLRE,92.36030965559358,40.74,40.74
2025-05-21,long,XLF,73.86649028992703,50.94,50.29
2025-05-21,long,XLV,29.220773591433428,128.77,131.58
2025-05-21,long,XLC,37.739678979535114,100.87,100.87
2025-05-21,short,XLRE,92.36030965559358,40.74,40.77
2025-05-28,long,XLF,73.86649028992703,50.94,50.59
2025-05-28,long,XLV,29.220773591433428,128.77,131.48
2025-05-28,long,XLC,37.739678979535114,100.87,101.8
2025-05-28,short,XLRE,92.36030965559358,40.74,41.31
2025-05-28,short,XLE,93.28324523341007,40.825,40.825
2025-06-04,long,XLF,73.86649028992703,50.94,50.79
2025-06-04,long,XLV,29.220773591433428,128.77,133.29
2025-06-04,long,XLC,37.739678979535114,100.87,102.26
2025-06-04,short,XLRE,92.36030965559358,40.74,41.77
2025-06-04,short,XLE,93.28324523341007,40.825,40.975
2025-06-04,short,XLY,35.53593764081966,107.435,107.435
2025-06-11,long,XLC,37.739678979535114,100.87,104.48
2025-06-11,long,XLU,93.96106963787366,40.455,40.455
2025-06-11,long,XLRE,90.50464457619474,42.0,42.0
2025-06-11,short,XLP,46.651878647523056,81.48,81.48
2025-06-18,long,XLU,93.96106963787366,40.455,40.28
2025-06-18,long,XLRE,90.50464457619474,42.0,41.84
2025-06-18,long,XLP,47.17778889756015,80.43,80.43
2025-06-18,short,XLF,75.5577371770363,50.22,50.22
2025-06-18,short,XLY,36.0643402654637,105.215,105.215
2025-06-18,short,XLI,26.682438373045233,142.21,142.21
2025-06-25,long,XLU,93.96106963787366,40.455,40.25
2025-06-25,long,XLRE,90.50464457619474,42.0,41.23
2025-06-25,long,XLP,47.17778889756015,80.43,80.24
2025-06-25,short,XLI,26.682438373045233,142.21,143.78
2025-06-25,short,XLB,85.52168330405455,43.41,43.41
2025-06-25,short,XLV,27.725887021874588,133.9,133.9
2025-07-02,long,XLU,93.96106963787366,40.455,40.615
2025-07-02,long,XLRE,90.50464457619474,42.0,41.78
2025-07-02,long,XLP,47.17778889756015,80.43,82.22
2025-07-02,short,XLV,27.725887021874588,133.9,135.36
2025-07-02,short,XLE,84.05612046855482,43.465,43.465
2025-07-09,long,XLU,93.96106963787366,40.455,40.95
2025-07-09,long,XLRE,90.50464457619474,42.0,41.4
2025-07-09,long,XLP,47.17778889756015,80.43,80.82
2025-07-09,short,XLE,84.05612046855482,43.465,44.03
2025-07-16,long,XLU,93.96106963787366,40.455,41.015
2025-07-16,long,XLRE,90.50464457619474,42.0,41.76
2025-07-16,long,XLP,47.17778889756015,80.43,80.35
2025-07-16,short,XLC,34.296139532489796,106.31,106.31
2025-07-23,long,XLU,93.96106963787366,40.455,42.205
2025-07-23,long,XLRE,90.50464457619474,42.0,42.85
2025-07-23,long,XLP,47.17778889756015,80.43,81.65
2025-07-30,long,XLRE,90.50464457619474,42.0,42.15
2025-07-30,long,XLP,47.17778889756015,80.43,80.47
2025-07-30,long,XLV,27.461137912099968,134.19,134.19
2025-07-30,short,XLC,34.617286016201916,106.45,106.45
2025-07-30,short,XLB,82.94901736465266,44.425,44.425
2025-07-30,short,XLE,84.05588723596473,43.84,43.84
2025-08-06,long,XLRE,90.50464457619474,42.0,41.43
2025-08-06,long,XLV,27.461137912099968,134.19,130.51
2025-08-06,long,XLE,87.1726735392198,42.36,42.36
2025-08-06,short,XLB,82.94901736465266,44.425,43.765
2025-08-06,short,XLF,71.08054766354861,51.95,51.95
2025-08-13,long,XLRE,90.50464457619474,42.0,41.35
2025-08-13,long,XLV,27.461137912099968,134.19,133.29
2025-08-13,long,XLE,87.1726735392198,42.36,42.82
2025-08-13,short,XLB,82.94901736465266,44.425,45.49
2025-08-13,short,XLF,71.08054766354861,51.95,52.76
2025-08-13,short,XLI,24.017230842209116,152.48,152.48
2025-08-20,long,XLRE,90.50464457619474,42.0,41.83
2025-08-20,long,XLE,87.1726735392198,42.36,42.895
