date,cash,liability_value,securities_value,total_value,long_fee_cum,short_fee_cum,long_fee_rate_cum,short_fee_rate_cum
2025-01-01,3333.333333333332,-0.0,6666.666666666668,10000.0,0.0,0.0,0.0,0.0
2025-01-08,6728.678270749758,-6728.678270749759,10093.017406124636,10093.017406124636,0.0,0.0,0.0,0.0
2025-01-15,10045.6571167509,-10026.265769183647,9981.800488735968,10001.19183630322,0.0,0.0,0.0,0.0
2025-01-22,3293.5296883942037,-0.0,6757.536057048533,10051.065745442736,0.0,0.0,0.0,0.0
2025-01-29,21.003217717086045,-0.0,10036.686231213685,10057.68944893077,0.0,0.0,0.0,0.0
2025-02-05,6791.831677018319,-6765.642730158242,10122.275148377284,10148.464095237363,0.0,0.0,0.0,0.0
2025-02-12,10359.130018993665,-10208.173422153355,10153.993090640332,10304.949687480641,0.0,0.0,0.0,0.0
2025-02-19,6800.234802456386,-6866.0356279978105,10317.970017536732,10252.169191995308,0.0,0.0,0.0,0.0
2025-02-26,10199.614699305554,-10124.13842631814,10227.084470179094,10302.560743166507,0.0,0.0,0.0,0.0
2025-03-05,10598.667106052335,-10390.860151288323,10183.05319652431,10390.860151288322,0.0,0.0,0.0,0.0
2025-03-12,10490.713264855818,-10230.315722728974,9763.691352078418,10024.088894205262,0.0,0.0,0.0,0.0
2025-03-19,10066.056442166062,-9994.518306486862,9827.780332568938,9899.318468248139,0.0,0.0,0.0,0.0
2025-03-26,6787.684771556187,-6609.777096915065,9880.705953550972,10058.613628192095,0.0,0.0,0.0,0.0
2025-04-02,10209.795499044987,-10032.887769955028,9993.1997644124,10170.107493502359,0.0,0.0,0.0,0.0
2025-04-09,10702.475292109744,-10088.025448837743,9707.966701492487,10322.416544764488,0.0,0.0,0.0,0.0
2025-04-16,10633.892211188844,-9804.922052456124,9809.825487110571,10638.795645843291,0.0,0.0,0.0,0.0
2025-04-23,795.9582622474404,-0.0,9994.807481682496,10790.765743929936,0.0,0.0,0.0,0.0
2025-04-30,795.9582622474404,-0.0,10224.044302198117,11020.002564445558,0.0,0.0,0.0,0.0
2025-05-07,431.00940498348336,-0.0,10790.135194564118,11221.144599547602,0.0,0.0,0.0,0.0
2025-05-14,8412.88821384812,-7843.471785833372,11195.791250735312,11765.20767875006,0.0,0.0,0.0,0.0
2025-05-21,4386.092612065726,-3924.6237691264923,11245.866513806846,11707.33535674608,0.0,0.0,0.0,0.0
2025-05-28,8288.870294024358,-7879.383222861635,11298.845974713175,11708.333045875897,0.0,0.0,0.0,0.0
2025-06-04,12195.70396763784,-11844.837325828754,11385.059882754002,11735.926524563089,0.0,0.0,0.0,0.0
2025-06-11,3841.6778046634468,-3964.8202013741115,12017.603000832996,11894.46060412233,0.0,0.0,0.0,0.0
2025-06-18,11957.149148894183,-11971.130878274036,11985.112607653891,11971.130878274038,0.0,0.0,0.0,0.0
2025-06-25,11590.164411836031,-11792.437848905467,11839.284061499146,11637.01062442971,0.0,0.0,0.0,0.0
2025-07-02,3427.0063309479406,-3800.578040492052,11775.305831020267,11401.734121476155,0.0,0.0,0.0,0.0
2025-07-09,3438.868044156568,-3816.0898360386223,11825.49129999792,11448.269508115867,0.0,0.0,0.0,0.0
2025-07-16,7245.835027120818,-7600.864759822742,11775.930681594673,11420.90094889275,0.0,0.0,0.0,0.0
2025-07-23,3362.2345257336215,-3855.2800682077896,12022.955259449545,11529.909716975377,0.0,0.0,0.0,0.0
2025-07-30,11163.796837147827,-11601.12614593571,12038.455454723591,11601.126145935708,0.0,0.0,0.0,0.0
2025-08-06,11095.828254316462,-11416.156813839061,11857.04582372605,11536.717264203451,0.0,0.0,0.0,0.0
2025-08-13,11029.100760114408,-11639.657521610538,11933.692737730198,11323.135976234069,0.0,0.0,0.0,0.0
2025-08-20,3256.408869925261,-3806.489197617669,11969.547920545416,11419.467592853009,0.0,0.0,0.0,0.0
2025-08-27,3215.474840643145,-3832.9396220936483,12116.283647731449,11498.818866280944,0.0,0.0,0.0,0.0
2025-09-03,7281.379807842068,-7603.7906239050735,11660.589516630751,11338.178700567745,0.0,0.0,0.0,0.0
2025-09-10,10935.582722508798,-11354.404949668482,11773.227176828164,11354.40494966848,0.0,0.0,0.0,0.0
2025-09-17,10590.925728371732,-11213.06568630764,11769.910193890792,11147.770235954884,0.0,0.0,0.0,0.0
2025-09-24,10642.02498449452,-11168.262907039674,11838.43223180848,11312.194309263325,0.0,0.0,0.0,0.0
2025-10-01,10568.316791229761,-11178.858366079548,11803.42800393242,11192.886429082633,0.0,0.0,0.0,0.0
2025-10-08,10555.937321452084,-11164.743453298144,11856.220439336428,11247.414307490368,0.0,0.0,0.0,0.0
2025-10-15,10368.564075358052,-11139.614140604137,12145.667367451313,11374.617302205228,0.0,0.0,0.0,0.0
2025-10-22,10678.31532734288,-11412.276668867324,12067.555914255347,11333.594572730903,0.0,0.0,0.0,0.0
2025-10-29,6495.893391570466,-7269.60118543597,11678.109572019457,10904.401778153951,0.0,0.0,0.0,0.0
2025-11-05,8301.110229517326,-9118.197966535483,11544.923409223185,10727.835672205028,0.0,0.0,0.0,0.0
2025-11-12,8250.854149882245,-9208.072514642125,11678.737297670776,10721.518932910896,0.0,0.0,0.0,0.0
2025-11-19,13144.144883507317,-9873.4659413445,7475.9443001387,10746.623242301517,0.0,0.0,0.0,0.0
2025-11-26,12508.541621962684,-9048.760622081987,7188.775571036978,10648.556570917675,0.0,0.0,0.0,0.0
2025-12-03,9588.449897372662,-6313.752156095154,7322.909522423107,10597.607263700615,0.0,0.0,0.0,0.0
2025-12-10,8558.668262596291,-5375.442946827091,7326.662163163377,10509.887478932578,0.0,0.0,0.0,0.0
2025-12-17,8799.643497727833,-3556.7112327975797,5334.973762003441,10577.906026933695,0.0,0.0,0.0,0.0
2025-12-24,8412.260968113284,-2125.08744511515,4280.974696635007,10568.14821963314,0.0,0.0,0.0,0.0
2025-12-31,11094.31174633675,-3142.95630696265,2599.7244088569114,10551.079848231013,0.0,0.0,0.0,0.0
2026-01-07,9831.243634733226,-1598.134481628074,2311.759690556743,10544.868843661894,0.0,0.0,0.0,0.0
2026-01-14,9214.474746177813,-874.3798422814681,2170.8452962776055,10510.94020017395,0.0,0.0,0.0,0.0
2026-01-21,9791.805180469539,-450.93716468872714,1159.4917439554326,10500.359759736244,0.0,0.0,0.0,0.0
2026-01-28,9845.275632188572,-262.7196132566399,916.8496844751669,10499.405703407097,0.0,0.0,0.0,0.0
2026-02-04,10099.952049891335,-142.4837268641639,535.0600243840504,10492.528347411222,0.0,0.0,0.0,0.0
2026-02-11,10139.617411359006,-91.81469573288604,454.8876546451999,10502.690370271319,0.0,0.0,0.0,0.0
2026-02-18,10271.576337376553,-51.216885809425555,288.740818603675,10509.100270170802,0.0,0.0,0.0,0.0
2026-02-25,10289.88288720712,-26.66205899481387,250.68230292887068,10513.903131141176,0.0,0.0,0.0,0.0
