date,direction,ticker,volume,price,market_price
2025-01-01,long,XLC,34.43170471370038,96.81,96.81
2025-01-01,long,XLB,79.23302432453848,42.07,42.07
2025-01-08,long,XLC,34.43170471370038,96.81,97.26
2025-01-08,long,XLY,29.942712874951525,111.505,111.505
2025-01-08,long,XLP,43.14761177463776,77.38,77.38
2025-01-08,short,XLB,79.34320815402732,42.08,42.08
2025-01-15,long,XLC,34.43170471370038,96.81,97.1
2025-01-15,long,XLP,43.14761177463776,77.38,76.23
2025-01-15,long,XLRE,82.19981125749031,40.19,40.19
2025-01-15,short,XLY,29.070841380134947,113.64,113.64
2025-01-15,short,XLK,28.443845317822856,116.145,116.145
2025-01-22,long,XLP,43.14761177463776,77.38,77.22
2025-01-22,long,XLRE,82.19981125749031,40.19,41.1
2025-01-29,long,XLP,43.14761177463776,77.38,78.95
2025-01-29,long,XLRE,82.19981125749031,40.19,40.97
2025-02-05,long,XLP,43.14761177463776,77.38,79.11
2025-02-05,long,XLRE,82.19981125749031,40.19,42.0
2025-02-05,long,XLY,29.3479783149141,114.585,114.585
2025-02-05,short,XLU,85.79762967762296,39.195,39.195
2025-02-05,short,XLE,74.53924626431191,45.115,45.115
2025-02-05,short,XLI,24.52478190792322,137.12,137.12
2025-02-12,long,XLRE,82.19981125749031,40.19,41.9
2025-02-12,long,XLY,29.3479783149141,114.585,111.87
2025-02-12,long,XLE,75.28267716765446,44.52,44.52
2025-02-12,short,XLI,24.52478190792322,137.12,137.75
2025-02-12,short,XLF,65.25671315233599,51.36,51.36
2025-02-12,short,XLV,22.98439711633505,145.82,145.82
2025-02-19,long,XLRE,82.19981125749031,40.19,42.29
2025-02-19,long,XLY,29.3479783149141,114.585,113.12
2025-02-19,long,XLC,32.21891605039643,104.94,104.94
2025-02-19,short,XLV,22.98439711633505,145.82,146.4
2025-02-26,long,XLY,29.3479783149141,114.585,107.77
2025-02-26,long,XLC,32.21891605039643,104.94,101.51
2025-02-26,long,XLK,28.494697463804417,115.5,115.5
2025-02-26,short,XLF,64.72246916557346,50.85,50.85
2025-02-26,short,XLI,24.37879671903267,135.0,135.0
2025-03-05,long,XLC,32.21891605039643,104.94,101.47
2025-03-05,long,XLK,28.494697463804417,115.5,110.785
2025-03-05,long,XLU,83.85276239770236,38.745,38.745
2025-03-05,short,XLI,24.37879671903267,135.0,133.85
2025-03-05,short,XLY,30.735303714100354,105.705,105.705
2025-03-05,short,XLB,73.80452701269827,44.02,44.02
2025-03-12,long,XLC,32.21891605039643,104.94,96.83
2025-03-12,long,XLK,28.494697463804417,115.5,105.84
2025-03-12,long,XLI,25.265936753236314,130.11,130.11
2025-03-12,short,XLY,30.735303714100354,105.705,98.765
2025-03-12,short,XLU,85.19764237303556,38.585,38.585
2025-03-12,short,XLV,22.734101182320728,144.6,144.6
2025-03-19,long,XLC,32.21891605039643,104.94,97.05
2025-03-19,long,XLU,83.44625376698242,39.47,39.47
2025-03-19,long,XLRE,78.47566443132706,41.97,41.97
2025-03-19,short,XLY,30.735303714100354,105.705,98.605
2025-03-19,short,XLF,66.44389017919703,49.57,49.57
2025-03-19,short,XLK,30.651190137106664,107.455,107.455
2025-03-26,long,XLU,83.44625376698242,39.47,38.715
2025-03-26,long,XLRE,78.47566443132706,41.97,41.53
2025-03-26,long,XLK,30.389399344477873,106.74,106.74
2025-03-26,short,XLP,40.597803329531516,79.9,79.9
2025-03-26,short,XLV,22.41097475493691,144.74,144.74
2025-04-02,long,XLRE,78.47566443132706,41.97,42.08
2025-04-02,long,XLK,30.389399344477873,106.74,104.765
2025-04-02,long,XLC,33.523797920210576,96.85,96.85
2025-04-02,short,XLV,22.41097475493691,144.74,144.3
2025-04-02,short,XLB,74.63003858343625,43.505,43.505
2025-04-09,long,XLRE,78.47566443132706,41.97,39.21
2025-04-09,long,XLU,84.96403879462432,37.985,37.985
2025-04-09,long,XLE,78.37200130193794,41.18,41.18
2025-04-09,short,XLC,34.42883522097082,93.74,93.74
2025-04-09,short,XLK,31.66250381255572,101.93,101.93
2025-04-09,short,XLI,25.460389820241435,126.76,126.76
2025-04-16,long,XLE,78.37200130193794,41.18,39.85
2025-04-16,long,XLC,37.27222275817324,89.63,89.63
2025-04-16,long,XLY,36.26475603359821,92.12,92.12
2025-04-16,short,XLK,31.66250381255572,101.93,96.955
2025-04-16,short,XLI,25.460389820241435,126.76,124.62
2025-04-16,short,XLRE,83.89526182358281,39.82,39.82
2025-04-23,long,XLE,78.37200130193794,41.18,40.62
2025-04-23,long,XLC,37.27222275817324,89.63,91.93
2025-04-23,long,XLV,24.849720244990298,135.73,135.73
2025-04-30,long,XLE,78.37200130193794,41.18,40.25
2025-04-30,long,XLY,34.939244725804606,98.63,98.63
2025-04-30,long,XLU,87.35254010915355,39.45,39.45
2025-05-07,long,XLE,78.37200130193794,41.18,40.275
2025-05-07,long,XLY,34.939244725804606,98.63,99.545
2025-05-07,long,XLV,25.740994214135025,135.36,135.36
2025-05-14,long,XLV,25.740994214135025,135.36,128.77
2025-05-14,long,XLP,45.12965645529263,79.51,79.51
2025-05-14,long,XLRE,88.07704920864795,40.74,40.74
2025-05-21,long,XLV,25.740994214135025,135.36,131.58
2025-05-21,long,XLRE,88.07704920864795,40.74,40.77
2025-05-21,long,XLF,72.48543532676281,50.29,50.29
2025-05-28,long,XLV,25.740994214135025,135.36,131.48
2025-05-28,long,XLRE,88.07704920864795,40.74,41.31
2025-05-28,long,XLF,72.48543532676281,50.29,50.59
2025-05-28,short,XLE,89.83556452743817,40.825,40.825
2025-06-04,long,XLV,25.740994214135025,135.36,133.29
2025-06-04,long,XLF,72.48543532676281,50.29,50.79
2025-06-04,long,XLE,90.22362546306925,40.975,40.975
2025-06-04,short,XLY,34.41069533531217,107.435,107.435
2025-06-04,short,XLU,91.32690349182963,40.48,40.48
2025-06-04,short,XLRE,88.50641736531632,41.77,41.77
2025-06-11,long,XLE,90.22362546306925,40.975,43.145
2025-06-11,long,XLC,36.20972662465373,104.48,104.48
2025-06-11,long,XLU,93.51606075253545,40.455,40.455
2025-06-11,short,XLP,46.43093075286968,81.48,81.48
2025-06-18,long,XLU,93.51606075253545,40.455,40.28
2025-06-18,long,XLP,47.354395958344035,80.43,80.43
2025-06-18,long,XLRE,91.03045093044003,41.84,41.84
2025-06-18,short,XLF,75.84058277438493,50.22,50.22
2025-06-18,short,XLY,36.199344836093815,105.215,105.215
2025-06-18,short,XLI,26.782322388929124,142.21,142.21
2025-06-25,long,XLU,93.51606075253545,40.455,40.25
2025-06-25,long,XLP,47.354395958344035,80.43,80.24
2025-06-25,long,XLRE,91.03045093044003,41.84,41.23
2025-06-25,short,XLI,26.782322388929124,142.21,143.78
2025-06-25,short,XLB,85.84113589249161,43.41,43.41
2025-06-25,short,XLV,27.829452644459,133.9,133.9
2025-07-02,long,XLU,93.51606075253545,40.455,40.615
2025-07-02,long,XLP,47.354395958344035,80.43,82.22
2025-07-02,long,XLRE,91.03045093044003,41.84,41.78
2025-07-02,short,XLV,27.829452644459,133.9,135.36
2025-07-02,short,XLE,84.36866099395303,43.465,43.465
2025-07-09,long,XLU,93.51606075253545,40.455,40.95
2025-07-09,long,XLP,47.354395958344035,80.43,80.82
2025-07-09,long,XLRE,91.03045093044003,41.84,41.4
2025-07-09,short,XLE,84.36866099395303,43.465,44.03
2025-07-16,long,XLU,93.51606075253545,40.455,41.015
2025-07-16,long,XLP,47.354395958344035,80.43,80.35
2025-07-16,long,XLRE,91.03045093044003,41.84,41.76
2025-07-16,short,XLC,34.422645347570345,106.31,106.31
2025-07-23,long,XLU,93.51606075253545,40.455,42.205
2025-07-23,long,XLP,47.354395958344035,80.43,81.65
2025-07-23,long,XLRE,91.03045093044003,41.84,42.85
2025-07-30,long,XLP,47.354395958344035,80.43,80.47
2025-07-30,long,XLRE,91.03045093044003,41.84,42.15
2025-07-30,long,XLV,27.559492161937587,134.19,134.19
2025-07-30,short,XLC,34.741270579712584,106.45,106.45
2025-07-30,short,XLB,83.2461058685516,44.425,44.425
2025-07-30,short,XLE,84.35694008235411,43.84,43.84
2025-08-06,long,XLRE,91.03045093044003,41.84,41.43
2025-08-06,long,XLV,27.559492161937587,134.19,130.51
2025-08-06,long,XLE,87.48381597427257,42.36,42.36
2025-08-06,short,XLB,83.2461058685516,44.425,43.765
2025-08-06,short,XLF,71.33425302541264,51.95,51.95
2025-08-13,long,XLRE,91.03045093044003,41.84,41.35
2025-08-13,long,XLV,27.559492161937587,134.19,133.29
2025-08-13,long,XLE,87.48381597427257,42.36,42.82
2025-08-13,short,XLB,83.2461058685516,44.425,45.49
2025-08-13,short,XLF,71.33425302541264,51.95,52.76
2025-08-13,short,XLI,24.102917462225953,152.48,152.48
2025-08-20,long,XLRE,91.03045093044003,41.84,41.83
2025-08-20,long,XLV,27.559492161937587,134.19,137.5
2025-08-20,long,XLE,87.48381597427257,42.36,42.895
2025-08-20,short,XLU,87.0390983889224,43.085,43.085
2025-08-20,short,XLK,28.86341777245889,129.925,129.925
2025-08-27,long,XLRE,91.03045093044003,41.84,42.19
