date,cash,liability_value,securities_value,total_value,long_fee_cum,short_fee_cum,long_fee_rate_cum,short_fee_rate_cum
2025-01-01,3333.333333333332,-0.0,6666.666666666668,10000.0,0.0,0.0,0.0,0.0
2025-01-08,3328.696797788441,-3338.7621991214696,10026.351998697437,10016.286597364407,0.0,0.0,0.0,0.0
2025-01-15,6581.9806844731975,-6607.220828877071,9936.071387719478,9910.831243315604,0.0,0.0,0.0,0.0
2025-01-22,3222.7146453371097,-0.0,6710.270823920379,9932.985469257488,0.0,0.0,0.0,0.0
2025-01-29,3222.7146453371097,-0.0,6774.230216827029,9996.944862164139,0.0,0.0,0.0,0.0
2025-02-05,9948.390835765975,-10088.514285643296,10228.637735520619,10088.514285643298,0.0,0.0,0.0,0.0
2025-02-12,10057.297432054045,-10081.458282824377,10078.915213282262,10054.75436251193,0.0,0.0,0.0,0.0
2025-02-19,3330.9485134263064,-3364.915737831451,10177.12637539095,10143.159150985804,0.0,0.0,0.0,0.0
2025-02-26,6731.176437003605,-6582.275114138821,9724.511348343445,9873.412671208229,0.0,0.0,0.0,0.0
2025-03-05,9832.564587077135,-9760.852499040479,9674.913749260277,9746.625837296933,0.0,0.0,0.0,0.0
2025-03-12,10049.339974448483,-9610.274333250276,9422.987451692523,9862.05309289073,0.0,0.0,0.0,0.0
2025-03-19,9784.679728586285,-9617.901895094457,9714.093075056568,9880.870908548395,0.0,0.0,0.0,0.0
2025-03-26,6485.3418856965345,-6487.528972059137,9733.480544451306,9731.293458088703,0.0,0.0,0.0,0.0
2025-04-02,6488.241761260113,-6480.68348570979,9732.781210166862,9740.339485717184,0.0,0.0,0.0,0.0
2025-04-09,9832.405252102884,-9682.077040841414,9531.748829579943,9682.077040841414,0.0,0.0,0.0,0.0
2025-04-16,9801.006236292738,-9583.421162359895,9804.542903512362,10022.127977445205,0.0,0.0,0.0,0.0
2025-04-23,135.79892666148135,-0.0,9982.758659896119,10118.5575865576,0.0,0.0,0.0,0.0
2025-04-30,291.5846549031071,-0.0,10046.588467015219,10338.173121918326,0.0,0.0,0.0,0.0
2025-05-07,334.1424849848645,-0.0,10118.760445491087,10452.902930475952,0.0,0.0,0.0,0.0
2025-05-14,273.59115980615115,-0.0,10491.185794474803,10764.776954280955,0.0,0.0,0.0,0.0
2025-05-21,312.68377023334006,-0.0,10623.193857515365,10935.877627748705,0.0,0.0,0.0,0.0
2025-05-28,3980.2206920660033,-3667.536921832663,10689.92699526465,11002.61076549799,0.0,0.0,0.0,0.0
2025-06-04,11372.012887697978,-11090.73916004779,10809.465432397603,11090.739160047791,0.0,0.0,0.0,0.0
2025-06-11,3673.6861548835213,-3783.1922377438214,11459.082796091767,11349.576713231467,0.0,0.0,0.0,0.0
2025-06-18,11468.029340606314,-11426.142200788832,11384.25506097135,11426.142200788832,0.0,0.0,0.0,0.0
2025-06-25,11165.657189696412,-11303.48973126635,11316.923668849118,11179.09112727918,0.0,0.0,0.0,0.0
2025-07-02,6940.444627329587,-7434.078560056139,11494.885483033058,11001.251550306506,0.0,0.0,0.0,0.0
2025-07-09,3169.832088531837,-3714.752143563752,11425.325637689908,10880.405582657993,0.0,0.0,0.0,0.0
2025-07-16,3195.9671297274535,-3659.4714269002034,11441.918577873359,10978.41428070061,0.0,0.0,0.0,0.0
2025-07-23,-537.1687582165505,-0.0,11713.986596428906,11176.817838212355,0.0,0.0,0.0,0.0
2025-07-30,10843.499516566031,-11094.624759631213,11345.750002696397,11094.624759631215,0.0,0.0,0.0,0.0
2025-08-06,7392.528253245115,-7349.0802680073475,11073.99534877279,11117.443334010557,0.0,0.0,0.0,0.0
2025-08-13,11067.741107885327,-11225.673400221396,11183.570856256709,11025.63856392064,0.0,0.0,0.0,0.0
2025-08-20,7400.54554953046,-7500.159108173443,11349.852220903147,11250.238662260164,0.0,0.0,0.0,0.0
2025-08-27,7486.733165179384,-7508.275280654181,11412.326491526386,11390.78437605159,0.0,0.0,0.0,0.0
2025-09-03,7488.8998208420635,-7436.7102893728115,11260.820717215334,11313.010248684586,0.0,0.0,0.0,0.0
2025-09-10,11465.443315636549,-11355.576150133826,11399.560680445054,11509.427845947777,0.0,0.0,0.0,0.0
2025-09-17,11545.319353162582,-11488.066448850437,11425.580401585537,11482.833305897682,0.0,0.0,0.0,0.0
2025-09-24,11616.650222247152,-11425.342094832988,11410.067841685322,11601.375969099487,0.0,0.0,0.0,0.0
2025-10-01,7633.059552278226,-7654.584632220238,11387.41396182685,11365.888881884837,0.0,0.0,0.0,0.0
2025-10-08,11412.752437491474,-11410.314423237554,11336.640641385824,11339.078655639743,0.0,0.0,0.0,0.0
2025-10-15,11317.329929454025,-11291.183631588272,11380.463377224405,11406.609675090158,0.0,0.0,0.0,0.0
2025-10-22,11317.329929454025,-11381.676922708712,11346.803109033333,11282.456115778647,0.0,0.0,0.0,0.0
2025-10-29,7835.095075889516,-7687.649914310235,11384.029709886068,11531.47487146535,0.0,0.0,0.0,0.0
2025-11-05,11469.090972992726,-11469.090972992726,11469.090972992726,11469.090972992726,0.0,0.0,0.0,0.0
2025-11-12,11341.883084891128,-11478.091409684665,11514.590408824108,11378.38208403057,0.0,0.0,0.0,0.0
2025-11-19,11394.400561424605,-11287.276203586778,11252.865869417146,11359.990227254973,0.0,0.0,0.0,0.0
2025-11-26,11341.273535602118,-11431.063850771416,11290.999018579294,11201.208703409997,0.0,0.0,0.0,0.0
2025-12-03,3567.1316438161616,-3703.587289204271,11247.217513000922,11110.761867612811,0.0,0.0,0.0,0.0
2025-12-10,3515.3687360974086,-3673.199762769176,11177.430314979294,11019.599288307527,0.0,0.0,0.0,0.0
2025-12-17,10817.844826774308,-11015.512711659361,11151.3820209004,10953.714136015347,0.0,0.0,0.0,0.0
2025-12-24,3779.293774107818,-3832.2413805367337,10864.84114483865,10811.893538409735,0.0,0.0,0.0,0.0
2025-12-31,10882.293155765,-10882.293155765004,10882.293155765003,10882.293155764999,0.0,0.0,0.0,0.0
2026-01-07,3642.067274998879,-3642.0672749988735,10926.20182499662,10926.201824996626,0.0,0.0,0.0,0.0
2026-01-14,3792.899506274826,-3792.899506274825,11378.698518824474,11378.698518824476,0.0,0.0,0.0,0.0
