date,direction,ticker,volume,price,market_price
2023-07-05,long,XLE,82.39607794668974,40.455,40.455
2023-07-05,long,XLK,38.665274716776864,86.21,86.21
2023-07-05,long,XLU,99.98000399920015,33.34,33.34
2023-07-05,short,XLB,82.17264472657054,40.565,40.565
2023-07-05,short,XLV,25.335056117149303,131.57,131.57
2023-07-05,short,XLU,99.98000399920015,33.34,33.34
2023-07-12,long,XLE,82.39607794668974,40.455,41.99
2023-07-12,long,XLK,38.665274716776864,86.21,86.99
2023-07-12,long,XLU,99.98000399920015,33.34,33.44
2023-07-12,short,XLV,25.335056117149303,131.57,129.7
2023-07-12,short,XLP,45.77262341205758,73.72,73.72
2023-07-19,long,XLE,82.39607794668974,40.455,41.295
2023-07-19,long,XLK,38.665274716776864,86.21,89.905
2023-07-19,long,XLU,99.98000399920015,33.34,33.12
2023-07-19,short,XLV,25.335056117149303,131.57,132.68
2023-07-26,long,XLE,82.39607794668974,40.455,43.07
2023-07-26,long,XLK,38.665274716776864,86.21,88.03
2023-07-26,long,XLU,99.98000399920015,33.34,34.2
2023-08-02,long,XLE,82.39607794668974,40.455,42.965
2023-08-02,long,XLK,38.665274716776864,86.21,87.115
2023-08-02,long,XLU,99.98000399920015,33.34,33.125
2023-08-09,long,XLE,82.39607794668974,40.455,44.275
2023-08-09,long,XLK,38.665274716776864,86.21,84.06
2023-08-09,long,XLU,99.98000399920015,33.34,32.21
2023-08-16,long,XLE,82.39607794668974,40.455,43.45
2023-08-16,long,XLK,38.665274716776864,86.21,83.145
2023-08-16,long,XLI,30.282459440710145,106.94,106.94
2023-08-16,short,XLP,44.083939730323216,73.46,73.46
2023-08-16,short,XLRE,89.06507735394783,36.36,36.36
2023-08-16,short,XLF,94.80111863552527,34.16,34.16
2023-08-23,long,XLE,82.39607794668974,40.455,43.675
2023-08-23,long,XLK,38.665274716776864,86.21,85.475
2023-08-23,long,XLI,30.282459440710145,106.94,106.95
2023-08-23,short,XLP,44.083939730323216,73.46,72.6
2023-08-23,short,XLRE,89.06507735394783,36.36,36.52
2023-08-23,short,XLF,94.80111863552527,34.16,33.95
2023-08-30,long,XLE,82.39607794668974,40.455,44.43
2023-08-30,long,XLK,38.665274716776864,86.21,87.405
2023-08-30,long,XLI,30.282459440710145,106.94,108.72
2023-08-30,short,XLP,44.083939730323216,73.46,73.13
2023-08-30,short,XLF,94.80111863552527,34.16,34.51
2023-08-30,short,XLU,103.96015341517189,31.785,31.785
2023-09-06,long,XLE,82.39607794668974,40.455,45.63
2023-09-06,long,XLK,38.665274716776864,86.21,87.48
2023-09-06,long,XLI,30.282459440710145,106.94,106.51
2023-09-06,short,XLP,44.083939730323216,73.46,71.44
2023-09-06,short,XLU,103.96015341517189,31.785,30.91
2023-09-06,short,XLV,25.68761083036131,131.47,131.47
2023-09-13,long,XLE,82.39607794668974,40.455,46.14
2023-09-13,long,XLK,38.665274716776864,86.21,85.485
2023-09-13,long,XLU,102.2005876704301,32.14,32.14
2023-09-13,short,XLP,44.083939730323216,73.46,71.92
2023-09-13,short,XLI,31.408748209290717,104.58,104.58
2023-09-13,short,XLRE,90.56318962579606,36.27,36.27
2023-09-20,long,XLE,82.39607794668974,40.455,45.2
2023-09-20,long,XLK,38.665274716776864,86.21,83.3
2023-09-20,long,XLU,102.2005876704301,32.14,32.04
2023-09-20,short,XLP,44.083939730323216,73.46,71.44
2023-09-20,short,XLRE,90.56318962579606,36.27,36.06
2023-09-20,short,XLF,94.1861960032534,34.49,34.49
2023-09-27,long,XLE,82.39607794668974,40.455,46.075
2023-09-27,long,XLK,38.665274716776864,86.21,81.11
2023-09-27,long,XLV,25.788584943849013,129.1,129.1
2023-09-27,short,XLP,44.083939730323216,73.46,68.8
2023-09-27,short,XLRE,90.56318962579606,36.27,33.6
2023-09-27,short,XLF,94.1861960032534,34.49,33.24
2023-10-04,long,XLE,82.39607794668974,40.455,42.875
2023-10-04,long,XLK,38.665274716776864,86.21,82.455
2023-10-04,long,XLC,49.96402661751761,65.79,65.79
2023-10-04,short,XLP,44.083939730323216,73.46,68.39
2023-10-04,short,XLRE,90.56318962579606,36.27,33.19
2023-10-04,short,XLF,94.1861960032534,34.49,32.61
2023-10-11,long,XLE,82.39607794668974,40.455,43.78
2023-10-11,long,XLK,38.665274716776864,86.21,85.46
2023-10-11,long,XLC,49.96402661751761,65.79,68.64
2023-10-11,short,XLP,44.083939730323216,73.46,66.95
2023-10-11,short,XLF,94.1861960032534,34.49,33.35
2023-10-11,short,XLU,112.3978702865515,29.78,29.78
2023-10-18,long,XLE,82.39607794668974,40.455,45.98
2023-10-18,long,XLK,38.665274716776864,86.21,83.86
2023-10-18,long,XLC,49.96402661751761,65.79,67.21
2023-10-18,short,XLP,44.083939730323216,73.46,68.03
2023-10-18,short,XLF,94.1861960032534,34.49,33.14
2023-10-18,short,XLRE,99.55850074195115,33.75,33.75
2023-10-25,long,XLE,82.39607794668974,40.455,43.695
2023-10-25,long,XLK,38.665274716776864,86.21,81.655
2023-10-25,long,XLC,49.96402661751761,65.79,64.73
2023-10-25,short,XLF,94.1861960032534,34.49,32.1
2023-10-25,short,XLRE,99.55850074195115,33.75,32.19
2023-10-25,short,XLY,44.063603097852194,75.195,75.195
2023-11-01,long,XLE,82.39607794668974,40.455,42.495
2023-11-01,long,XLK,38.665274716776864,86.21,83.59
2023-11-01,long,XLC,49.96402661751761,65.79,65.67
2023-11-01,short,XLF,94.1861960032534,34.49,32.57
2023-11-01,short,XLRE,99.55850074195115,33.75,33.27
2023-11-01,short,XLB,85.257216315435,38.05,38.05
2023-11-08,long,XLE,82.39607794668974,40.455,41.375
2023-11-08,long,XLK,38.665274716776864,86.21,87.885
2023-11-08,long,XLC,49.96402661751761,65.79,67.42
2023-11-08,short,XLE,77.50096068261107,41.375,41.375
2023-11-15,long,XLE,82.39607794668974,40.455,42.3
2023-11-15,long,XLK,38.665274716776864,86.21,91.135
2023-11-15,long,XLC,49.96402661751761,65.79,69.77
2023-11-15,short,XLE,77.50096068261107,41.375,42.3
2023-11-22,long,XLE,82.39607794668974,40.455,42.29
2023-11-22,long,XLK,38.665274716776864,86.21,92.385
2023-11-22,long,XLC,49.96402661751761,65.79,71.2
2023-11-22,short,XLE,77.50096068261107,41.375,42.29
2023-11-29,long,XLE,82.39607794668974,40.455,42.01
2023-11-29,long,XLK,38.665274716776864,86.21,92.445
2023-11-29,long,XLC,49.96402661751761,65.79,70.18
2023-12-06,long,XLE,82.39607794668974,40.455,40.955
2023-12-06,long,XLK,38.665274716776864,86.21,91.43
2023-12-06,long,XLC,49.96402661751761,65.79,68.71
2023-12-13,long,XLE,82.39607794668974,40.455,41.165
2023-12-13,long,XLK,38.665274716776864,86.21,95.605
2023-12-13,long,XLC,49.96402661751761,65.79,70.89
2023-12-20,long,XLE,82.39607794668974,40.455,42.2
2023-12-20,long,XLK,38.665274716776864,86.21,94.835
2023-12-20,long,XLC,49.96402661751761,65.79,71.89
2023-12-27,long,XLE,82.39607794668974,40.455,42.665
2023-12-27,long,XLK,38.665274716776864,86.21,96.42
2023-12-27,long,XLC,49.96402661751761,65.79,72.9
2024-01-03,long,XLE,82.39607794668974,40.455,43.06
2024-01-03,long,XLK,38.665274716776864,86.21,92.765
2024-01-03,long,XLC,49.96402661751761,65.79,71.98
2024-01-10,long,XLE,82.39607794668974,40.455,40.775
2024-01-10,long,XLK,38.665274716776864,86.21,95.325
2024-01-10,long,XLC,49.96402661751761,65.79,73.69
2024-01-17,long,XLE,82.39607794668974,40.455,40.02
2024-01-17,long,XLK,38.665274716776864,86.21,95.885
2024-01-17,long,XLC,49.96402661751761,65.79,72.94
2024-01-24,long,XLE,82.39607794668974,40.455,40.895
2024-01-24,long,XLK,38.665274716776864,86.21,101.625
2024-01-24,long,XLC,49.96402661751761,65.79,76.19
2024-01-31,long,XLE,82.39607794668974,40.455,41.705
2024-01-31,long,XLK,38.665274716776864,86.21,98.84
2024-01-31,long,XLC,49.96402661751761,65.79,75.88
2024-02-07,long,XLE,82.39607794668974,40.455,41.875
2024-02-07,long,XLK,38.665274716776864,86.21,102.22
2024-02-07,long,XLC,49.96402661751761,65.79,78.78
2024-02-14,long,XLE,82.39607794668974,40.455,41.65
2024-02-14,long,XLK,38.665274716776864,86.21,102.44
2024-02-14,long,XLC,49.96402661751761,65.79,79.55
2024-02-21,long,XLE,82.39607794668974,40.455,43.19
2024-02-21,long,XLK,38.665274716776864,86.21,99.625
2024-02-21,long,XLC,49.96402661751761,65.79,78.74
2024-02-28,long,XLE,82.39607794668974,40.455,42.86
2024-02-28,long,XLK,38.665274716776864,86.21,102.35
2024-02-28,long,XLC,49.96402661751761,65.79,78.66
2024-03-06,long,XLE,82.39607794668974,40.455,43.56
2024-03-06,long,XLK,38.665274716776864,86.21,103.605
2024-03-06,long,XLC,49.96402661751761,65.79,78.44
2024-03-13,long,XLE,82.39607794668974,40.455,45.18
2024-03-13,long,XLK,38.665274716776864,86.21,104.37
2024-03-13,long,XLC,49.96402661751761,65.79,80.28
2024-03-20,long,XLE,82.39607794668974,40.455,46.025
2024-03-20,long,XLK,38.665274716776864,86.21,104.845
2024-03-20,long,XLC,49.96402661751761,65.79,81.62
2024-03-27,long,XLE,82.39607794668974,40.455,46.7
2024-03-27,long,XLK,38.665274716776864,86.21,104.36
2024-03-27,long,XLC,49.96402661751761,65.79,81.79
2024-04-03,long,XLE,82.39607794668974,40.455,48.55
2024-04-03,long,XLK,38.665274716776864,86.21,103.695
2024-04-03,long,XLC,49.96402661751761,65.79,82.81
2024-04-10,long,XLE,82.39607794668974,40.455,48.895
2024-04-10,long,XLK,38.665274716776864,86.21,102.355
2024-04-10,long,XLC,49.96402661751761,65.79,81.97
2024-04-17,long,XLE,82.39607794668974,40.455,47.065
2024-04-17,long,XLK,38.665274716776864,86.21,99.425
2024-04-17,long,XLC,49.96402661751761,65.79,79.96
2024-04-24,long,XLE,82.39607794668974,40.455,48.095
2024-04-24,long,XLK,38.665274716776864,86.21,99.015
2024-04-24,long,XLC,49.96402661751761,65.79,80.84
2024-05-01,long,XLE,82.39607794668974,40.455,46.015
2024-05-01,long,XLK,38.665274716776864,86.21,97.13
2024-05-01,long,XLC,49.96402661751761,65.79,78.58
2024-05-08,long,XLE,82.39607794668974,40.455,46.55
2024-05-08,long,XLK,38.665274716776864,86.21,102.42
2024-05-08,long,XLC,49.96402661751761,65.79,81.26
2024-05-15,long,XLE,82.39607794668974,40.455,46.955
2024-05-15,long,XLK,38.665274716776864,86.21,106.515
2024-05-15,long,XLC,49.96402661751761,65.79,82.53
2024-05-22,long,XLE,82.39607794668974,40.455,46.04
2024-05-22,long,XLK,38.665274716776864,86.21,107.57
2024-05-22,long,XLC,49.96402661751761,65.79,82.84
2024-05-29,long,XLE,82.39607794668974,40.455,45.34
2024-05-29,long,XLK,38.665274716776864,86.21,107.365
2024-05-29,long,XLC,49.96402661751761,65.79,82.65
2024-06-05,long,XLE,82.39607794668974,40.455,44.94
2024-06-05,long,XLK,38.665274716776864,86.21,107.91
2024-06-05,long,XLC,49.96402661751761,65.79,84.93
2024-06-12,long,XLE,82.39607794668974,40.455,44.76
2024-06-12,long,XLK,38.665274716776864,86.21,112.52
2024-06-12,long,XLC,49.96402661751761,65.79,84.59
2024-06-19,long,XLE,82.39607794668974,40.455,44.32
2024-06-19,long,XLK,38.665274716776864,86.21,115.705
2024-06-19,long,XLC,49.96402661751761,65.79,84.03
2024-06-26,long,XLE,82.39607794668974,40.455,45.295
2024-06-26,long,XLK,38.665274716776864,86.21,113.12
2024-06-26,long,XLC,49.96402661751761,65.79,85.96
2024-07-03,long,XLE,82.39607794668974,40.455,45.765
2024-07-03,long,XLK,38.665274716776864,86.21,116.085
2024-07-03,long,XLC,49.96402661751761,65.79,86.09
2024-07-10,long,XLE,82.39607794668974,40.455,44.68
2024-07-10,long,XLK,38.665274716776864,86.21,118.84
2024-07-10,long,XLC,49.96402661751761,65.79,87.79
2024-07-17,long,XLE,82.39607794668974,40.455,46.61
2024-07-17,long,XLK,38.665274716776864,86.21,112.18
2024-07-17,long,XLC,49.96402661751761,65.79,85.54
2024-07-24,long,XLE,82.39607794668974,40.455,45.17
2024-07-24,long,XLK,38.665274716776864,86.21,107.94
2024-07-24,long,XLC,49.96402661751761,65.79,83.12
2024-07-31,long,XLE,82.39607794668974,40.455,46.605
2024-07-31,long,XLK,38.665274716776864,86.21,109.4
2024-07-31,long,XLC,49.96402661751761,65.79,85.79
2024-08-07,long,XLE,82.39607794668974,40.455,43.665
2024-08-07,long,XLK,38.665274716776864,86.21,98.67
2024-08-07,long,XLC,49.96402661751761,65.79,82.84
2024-08-14,long,XLK,38.665274716776864,86.21,107.425
2024-08-14,long,XLC,49.96402661751761,65.79,85.23
2024-08-14,long,XLI,30.538443009165007,125.46,125.46
2024-08-14,short,XLB,86.04947916743046,44.525,44.525
2024-08-14,short,XLE,85.61682815485679,44.75,44.75
2024-08-14,short,XLF,88.99774819813803,43.05,43.05
2024-08-21,long,XLK,38.665274716776864,86.21,112.79
2024-08-21,long,XLC,49.96402661751761,65.79,87.55
2024-08-21,long,XLI,30.538443009165007,125.46,128.16
2024-08-28,long,XLK,38.665274716776864,86.21,109.71
2024-08-28,long,XLC,49.96402661751761,65.79,86.92
2024-08-28,long,XLI,30.538443009165007,125.46,129.16
2024-09-04,long,XLK,38.665274716776864,86.21,104.835
2024-09-04,long,XLI,30.538443009165007,125.46,128.68
2024-09-04,long,XLY,40.87169484545777,92.515,92.515
2024-09-04,short,XLC,44.32358279952556,85.31,85.31
2024-09-04,short,XLE,86.15276483544146,43.89,43.89
2024-09-04,short,XLK,36.068534827371835,104.835,104.835
2024-09-11,long,XLK,38.665274716776864,86.21,108.77
2024-09-11,long,XLI,30.538443009165007,125.46,128.27
2024-09-11,long,XLY,40.87169484545777,92.515,94.525
2024-09-11,short,XLB,85.02901266699904,45.51,45.51
2024-09-11,short,XLV,24.920597414188087,155.28,155.28
2024-09-11,short,XLF,87.39092968552679,44.28,44.28
2024-09-18,long,XLK,38.665274716776864,86.21,108.585
2024-09-18,long,XLI,30.538443009165007,125.46,131.85
2024-09-18,long,XLY,40.87169484545777,92.515,96.375
2024-09-18,short,XLB,85.02901266699904,45.51,46.665
2024-09-18,short,XLF,87.39092968552679,44.28,45.19
2024-09-18,short,XLE,88.02237425853968,43.955,43.955
2024-09-25,long,XLK,38.665274716776864,86.21,112.125
2024-09-25,long,XLI,30.538443009165007,125.46,133.97
2024-09-25,long,XLY,40.87169484545777,92.515,99.845
2024-09-25,short,XLF,87.39092968552679,44.28,44.79
2024-09-25,short,XLP,48.14697440040756,82.68,82.68
2024-09-25,short,XLV,26.088156782395288,152.59,152.59
2024-10-02,long,XLK,38.665274716776864,86.21,110.945
2024-10-02,long,XLI,30.538443009165007,125.46,135.26
2024-10-02,long,XLU,97.31949276782784,40.735,40.735
2024-10-02,short,XLP,48.14697440040756,82.68,82.02
2024-10-02,short,XLV,26.088156782395288,152.59,152.9
2024-10-02,short,XLRE,89.60916676983425,44.24,44.24
2024-10-09,long,XLK,38.665274716776864,86.21,115.235
2024-10-09,long,XLI,30.538443009165007,125.46,136.69
2024-10-09,long,XLU,97.31949276782784,40.735,39.4
2024-10-09,short,XLP,48.14697440040756,82.68,81.55
2024-10-09,short,XLV,26.088156782395288,152.59,153.34
2024-10-09,short,XLRE,89.60916676983425,44.24,43.35
2024-10-16,long,XLK,38.665274716776864,86.21,114.695
2024-10-16,long,XLI,30.538443009165007,125.46,139.25
2024-10-16,long,XLU,97.31949276782784,40.735,41.105
2024-10-16,short,XLP,48.14697440040756,82.68,82.43
2024-10-16,short,XLY,40.63182288364916,99.455,99.455
2024-10-23,long,XLK,38.665274716776864,86.21,114.215
2024-10-23,long,XLI,30.538443009165007,125.46,136.7
2024-10-23,long,XLU,97.31949276782784,40.735,41.06
2024-10-23,short,XLY,40.63182288364916,99.455,97.03
2024-10-23,short,XLE,90.18119371720368,44.905,44.905
2024-10-23,short,XLV,26.925442179993556,150.4,150.4
2024-10-30,long,XLK,38.665274716776864,86.21,114.805
2024-10-30,long,XLI,30.538443009165007,125.46,135.39
2024-10-30,long,XLU,97.31949276782784,40.735,39.545
2024-10-30,short,XLV,26.925442179993556,150.4,148.12
2024-10-30,short,XLB,84.57077541581072,47.32,47.32
2024-10-30,short,XLP,49.849141662632825,80.28,80.28
2024-11-06,long,XLK,38.665274716776864,86.21,116.675
2024-11-06,long,XLI,30.538443009165007,125.46,141.43
2024-11-06,long,XLU,97.31949276782784,40.735,38.775
2024-11-06,short,XLV,26.925442179993556,150.4,148.04
2024-11-06,short,XLB,84.57077541581072,47.32,47.485
2024-11-06,short,XLP,49.849141662632825,80.28,79.56
2024-11-13,long,XLK,38.665274716776864,86.21,117.665
2024-11-13,long,XLI,30.538443009165007,125.46,142.26
2024-11-13,long,XLU,97.31949276782784,40.735,39.175
2024-11-13,short,XLB,84.57077541581072,47.32,46.34
2024-11-13,short,XLP,49.849141662632825,80.28,80.87
2024-11-13,short,XLRE,95.24656080029294,43.32,43.32
