date,direction,ticker,volume,price,market_price
2025-01-01,short,XLB,21.609006633965038,42.07,42.07
2025-01-01,short,XLC,9.390464921918284,96.81,96.81
2025-01-01,short,XLE,21.225564069365145,42.83,42.83
2025-01-01,short,XLF,18.810074675996464,48.33,48.33
2025-01-01,short,XLI,6.89959706353149,131.76,131.76
2025-01-01,short,XLK,7.81946421031231,116.26,116.26
2025-01-01,short,XLP,11.564570780955465,78.61,78.61
2025-01-01,short,XLRE,22.35286228401547,40.67,40.67
2025-01-01,short,XLU,24.021427112984785,37.845,37.845
2025-01-01,short,XLV,6.608206070298097,137.57,137.57
2025-01-01,short,XLY,8.104220272707012,112.175,112.175
2025-01-08,short,XLB,30.089649242167013,42.07582019952593,42.08
2025-01-08,short,XLC,5.144916541516814,96.96928116159225,97.26
2025-01-08,short,XLE,34.7951092803639,43.56601765262306,44.015
2025-01-08,short,XLF,14.38076376637505,48.39932401562001,48.49
2025-01-08,short,XLI,7.07602064560998,132.29669054495102,132.82
2025-01-08,short,XLK,5.029713505548498,116.52618086070605,116.94
2025-01-08,short,XLP,9.2542707478702,78.06324753041038,77.38
2025-01-08,short,XLRE,23.11014389509062,40.40566915531049,40.15
2025-01-08,short,XLU,19.156550995021743,37.91598637531235,38.005
2025-01-08,short,XLV,10.930854363399034,139.35243547295488,140.43
2025-01-08,short,XLY,4.778792233712453,111.92647188633156,111.505
2025-01-15,short,XLB,203.17490015300098,43.33370995399189,43.52
2025-01-15,short,XLC,0.4358815113107761,96.97949079904957,97.1
2025-01-15,short,XLE,3.353491094642017,43.80503253124994,46.285
2025-01-15,short,XLF,4.648805392474014,48.66332643741771,49.48
2025-01-15,short,XLI,0.1514943867901204,132.35943266009474,135.29
2025-01-15,short,XLK,0.7011950796542283,116.47954215760831,116.145
2025-01-15,short,XLP,0.0782916363939723,78.04786826551384,76.23
2025-01-15,short,XLRE,0.0020998571026673574,40.40564956074354,40.19
2025-01-15,short,XLU,0.09319437296937139,37.91830543842426,38.395
2025-01-15,short,XLV,1.0883392339094957,139.46268606787802,140.57
2025-01-15,short,XLY,2.3787201969724316,112.49594402788021,113.64
2025-01-22,short,XLB,2.1260586038351903e-06,43.33370996483582,44.37
2025-01-22,short,XLC,6.527783011365773,99.10788043368078,99.25
2025-01-22,short,XLE,0.0022337042094635606,43.806420368718946,45.89
2025-01-22,short,XLF,30.127920750701225,50.17651207927983,50.41
2025-01-22,short,XLI,0.06554519606872816,134.7423564409792,140.25
2025-01-22,short,XLK,29.504310832001977,120.59714173845589,120.695
2025-01-22,short,XLP,0.36702350789373595,77.36554897145793,77.22
2025-01-22,short,XLRE,0.054819073315790015,41.074383975754756,41.1
2025-01-22,short,XLU,2.592805151399591e-06,37.91833998324049,39.16
2025-01-22,short,XLV,21.87782219110381,142.05122970580726,142.18
2025-01-22,short,XLY,6.4402442140592155,114.33554048084267,115.015
2025-01-29,short,XLB,0.9364570129212599,44.29999780621582,44.3
2025-01-29,short,XLC,0.5100460327165992,99.30805695372209,101.87
2025-01-29,short,XLE,0.6292677652127898,44.846308720837285,44.85
