date,cash,liability_value,securities_value,total_value,long_fee_cum,short_fee_cum,long_fee_rate_cum,short_fee_rate_cum
2025-01-01,20000.000000000004,-10000.0,0.0,10000.000000000004,0.0,0.0,0.0,0.0
2025-01-08,19926.600654259866,-9963.300327129935,0.0,9963.300327129931,0.0,0.0,0.0,0.0
2025-01-15,19593.592853685095,-9796.796426842551,0.0,9796.796426842544,0.0,0.0,0.0,0.0
2025-01-22,19266.400239693532,-9633.20011984676,0.0,9633.200119846771,0.0,0.0,0.0,0.0
2025-01-29,19334.7488551772,-9667.374427588604,0.0,9667.374427588597,0.0,0.0,0.0,0.0
2025-02-05,19229.992803581805,-9614.9964017909,0.0,9614.996401790904,0.0,0.0,0.0,0.0
2025-02-12,19243.18429505567,-9621.592147527836,0.0,9621.592147527836,0.0,0.0,0.0,0.0
2025-02-19,18952.444810508485,-9476.222405254242,0.0,9476.222405254242,0.0,0.0,0.0,0.0
2025-02-26,19321.252114688043,-9660.626057344021,0.0,9660.626057344021,0.0,0.0,0.0,0.0
2025-03-05,19448.835948229786,-9724.417974114893,0.0,9724.417974114893,0.0,0.0,0.0,0.0
2025-03-12,20124.488362287033,-10062.244181143515,0.0,10062.244181143518,0.0,0.0,0.0,0.0
2025-03-19,19669.7277922564,-9834.863896128201,0.0,9834.863896128198,0.0,0.0,0.0,0.0
2025-03-26,19651.78616902957,-9825.893084514784,0.0,9825.893084514784,0.0,0.0,0.0,0.0
2025-04-02,19649.061272415838,-9824.530636207919,0.0,9824.530636207919,0.0,0.0,0.0,0.0
2025-04-09,20675.372050642316,-10337.686025321156,0.0,10337.68602532116,0.0,0.0,0.0,0.0
2025-04-16,21237.36783060609,-10618.683915303047,0.0,10618.683915303043,0.0,0.0,0.0,0.0
2025-04-23,20838.088259776105,-10419.044129888049,0.0,10419.044129888056,0.0,0.0,0.0,0.0
2025-04-30,20345.408395462833,-10172.704197731417,0.0,10172.704197731417,0.0,0.0,0.0,0.0
2025-05-07,20166.0071941626,-10083.003597081304,0.0,10083.003597081297,0.0,0.0,0.0,0.0
2025-05-14,19488.07516588514,-9744.03758294257,0.0,9744.03758294257,0.0,0.0,0.0,0.0
2025-05-21,19633.178662409948,-9816.58933120497,0.0,9816.589331204977,0.0,0.0,0.0,0.0
2025-05-28,19536.520181052987,-9768.260090526497,0.0,9768.26009052649,0.0,0.0,0.0,0.0
2025-06-04,19366.759104974568,-9683.379552487282,0.0,9683.379552487286,0.0,0.0,0.0,0.0
2025-06-11,19208.497814475508,-9604.24890723775,0.0,9604.248907237758,0.0,0.0,0.0,0.0
