date,cash,liability_value,securities_value,total_value,long_fee_cum,short_fee_cum,long_fee_rate_cum,short_fee_rate_cum
2025-01-01,20000.000000000004,-10000.0,0.0,10000.000000000004,0.0,0.0,0.0,0.0
2025-01-08,19926.600654259873,-9963.300327129935,0.0,9963.300327129939,0.0,0.0,0.0,0.0
2025-01-15,19602.051178791964,-9801.025589395987,0.0,9801.025589395977,0.0,0.0,0.0,0.0
2025-01-22,19302.92159403868,-9651.460797019337,0.0,9651.460797019341,0.0,0.0,0.0,0.0
2025-01-29,19451.160305917194,-9725.580152958595,0.0,9725.580152958599,0.0,0.0,0.0,0.0
2025-02-05,19262.96880983586,-9631.484404917926,0.0,9631.484404917934,0.0,0.0,0.0,0.0
2025-02-12,19457.36058665854,-9728.680293329267,0.0,9728.680293329271,0.0,0.0,0.0,0.0
2025-02-19,19196.480441940872,-9598.240220970434,0.0,9598.240220970438,0.0,0.0,0.0,0.0
2025-02-26,19415.299487598193,-9707.649743799098,0.0,9707.649743799095,0.0,0.0,0.0,0.0
2025-03-05,19351.001898501574,-9675.500949250787,0.0,9675.500949250787,0.0,0.0,0.0,0.0
2025-03-12,20014.296956780567,-10007.148478390282,0.0,10007.148478390285,0.0,0.0,0.0,0.0
2025-03-19,19577.82236979264,-9788.911184896317,0.0,9788.911184896324,0.0,0.0,0.0,0.0
2025-03-26,19562.738405242442,-9781.369202621217,0.0,9781.369202621225,0.0,0.0,0.0,0.0
2025-04-02,19508.048344451043,-9754.024172225523,0.0,9754.02417222552,0.0,0.0,0.0,0.0
2025-04-09,20497.179497205198,-10248.589748602602,0.0,10248.589748602595,0.0,0.0,0.0,0.0
2025-04-16,21399.015246830648,-10699.507623415326,0.0,10699.507623415322,0.0,0.0,0.0,0.0
2025-04-23,21039.141635470038,-10519.570817735019,0.0,10519.570817735019,0.0,0.0,0.0,0.0
2025-04-30,20396.65862654127,-10198.329313270633,0.0,10198.329313270637,0.0,0.0,0.0,0.0
2025-05-07,20074.773374588694,-10037.386687294344,0.0,10037.38668729435,0.0,0.0,0.0,0.0
2025-05-14,19236.684320905093,-9856.356913958798,0.0,9380.327406946295,0.0,0.0,0.0,0.0
2025-05-21,19122.060362223383,-9618.342160452547,0.0,9503.718201770836,0.0,0.0,0.0,0.0
2025-05-28,18980.680779562317,-9561.03018111169,0.0,9419.650598450628,0.0,0.0,0.0,0.0
2025-06-04,18769.581805007307,-9490.340389781159,0.0,9279.241415226148,0.0,0.0,0.0,0.0
2025-06-11,18583.368422656193,-9384.790902503653,0.0,9198.57752015254,0.0,0.0,0.0,0.0
2025-06-18,18529.91751879042,-9291.684211328096,0.0,9238.233307462322,0.0,0.0,0.0,0.0
2025-06-25,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-07-02,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-07-09,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-07-16,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-07-23,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-07-30,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-08-06,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-08-13,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-08-20,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-08-27,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-09-03,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-09-10,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-09-17,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-09-24,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-10-01,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-10-08,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-10-15,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-10-22,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-10-29,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-11-05,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-11-12,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-11-19,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-11-26,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-12-03,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-12-10,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-12-17,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-12-24,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2025-12-31,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2026-01-07,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2026-01-14,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2026-01-21,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
2026-01-28,9005.628369014941,-0.0,0.0,9005.628369014941,0.0,0.0,0.0,0.0
