date,direction,ticker,volume,price,market_price
2025-01-01,short,XLB,21.609006633965038,42.07,42.07
2025-01-01,short,XLC,9.390464921918284,96.81,96.81
2025-01-01,short,XLE,21.225564069365145,42.83,42.83
2025-01-01,short,XLF,18.810074675996464,48.33,48.33
2025-01-01,short,XLI,6.89959706353149,131.76,131.76
2025-01-01,short,XLK,7.81946421031231,116.26,116.26
2025-01-01,short,XLP,11.564570780955465,78.61,78.61
2025-01-01,short,XLRE,22.35286228401547,40.67,40.67
2025-01-01,short,XLU,24.021427112984785,37.845,37.845
2025-01-01,short,XLV,6.608206070298097,137.57,137.57
2025-01-01,short,XLY,8.104220272707012,112.175,112.175
2025-01-08,short,XLB,27.460946971983688,42.07559628549733,42.08
2025-01-08,short,XLC,6.2545028570986805,96.98989978154312,97.26
2025-01-08,short,XLE,38.27028339725223,43.59224287503744,44.015
2025-01-08,short,XLF,16.5201237052605,48.40481474528724,48.49
2025-01-08,short,XLI,6.717511940303363,132.28291295125243,132.82
2025-01-08,short,XLK,5.803968713246459,116.5496992811689,116.94
2025-01-08,short,XLP,6.188057581635961,78.18125724315557,77.38
2025-01-08,short,XLRE,22.414668110636544,40.40964104531164,40.15
2025-01-08,short,XLU,22.113888629580256,37.92169227193493,38.005
2025-01-08,short,XLV,9.758500856253013,139.2752491117567,140.43
2025-01-08,short,XLY,4.962664798092613,111.92054108368548,111.505
2025-01-15,short,XLB,120.3495451920537,43.25165170327641,43.52
2025-01-15,short,XLC,2.6559858939649654,97.02271780480912,97.1
2025-01-15,short,XLE,15.046378463447269,44.35215997033849,46.285
2025-01-15,short,XLF,29.724396737205314,49.09590706868665,49.48
2025-01-15,short,XLI,3.096339796853047,133.23167023340966,135.29
2025-01-15,short,XLK,3.228882146717199,116.40503550845597,116.145
2025-01-15,short,XLP,0.7992667941217695,77.95805662481091,76.23
2025-01-15,short,XLRE,0.3679799112211697,40.40609345539686,40.19
2025-01-15,short,XLU,3.2759860247269437,37.982761872460635,38.395
2025-01-15,short,XLV,3.131951767788461,139.589830566074,140.57
2025-01-15,short,XLY,6.131747585843753,112.87086523734096,113.64
2025-01-22,short,XLB,0.0036248384178776405,43.25168538607736,44.37
2025-01-22,short,XLC,11.448612046647854,98.83058853451803,99.25
2025-01-22,short,XLE,0.10791910874308286,44.36311147268295,45.89
2025-01-22,short,XLF,25.813376880654918,49.70668373261269,50.41
2025-01-22,short,XLI,1.2309733041804884,135.22814619456545,140.25
2025-01-22,short,XLK,30.494722722791067,120.28425536548075,120.695
2025-01-22,short,XLP,1.6617323120632577,77.45970108356008,77.22
2025-01-22,short,XLRE,0.9399165484114764,40.90476767346662,41.1
2025-01-22,short,XLU,0.00415671316592503,37.9842537103516,39.16
2025-01-22,short,XLV,15.633128780391043,141.74769246384915,142.18
2025-01-22,short,XLY,8.108908254179632,114.09177755137459,115.015
2025-01-29,short,XLB,7.742011832759109,44.2995094049401,44.3
2025-01-29,short,XLC,5.543960554979735,99.82222044747341,101.87
2025-01-29,short,XLE,6.730736333205531,44.84231653409485,44.85
