date,direction,ticker,volume,price,market_price
2025-01-01,long,XLB,21.609006633965038,42.07,42.07
2025-01-01,long,XLC,9.390464921918284,96.81,96.81
2025-01-01,long,XLE,21.225564069365145,42.83,42.83
2025-01-01,long,XLF,18.810074675996464,48.33,48.33
2025-01-01,long,XLI,6.89959706353149,131.76,131.76
2025-01-01,long,XLK,7.81946421031231,116.26,116.26
2025-01-01,long,XLP,11.564570780955465,78.61,78.61
2025-01-01,long,XLRE,22.35286228401547,40.67,40.67
2025-01-01,long,XLU,24.021427112984785,37.845,37.845
2025-01-01,long,XLV,6.608206070298097,137.57,137.57
2025-01-01,long,XLY,8.104220271815546,112.175,112.175
2025-01-08,long,XLB,13.100979912954731,42.08,42.08
2025-01-08,long,XLC,11.9777311990478,97.26,97.26
2025-01-08,long,XLE,5.960945523885725,44.015,44.015
2025-01-08,long,XLF,18.2224864767764,48.49,48.49
2025-01-08,long,XLI,5.672349125355858,132.82,132.82
2025-01-08,long,XLK,9.920577304356035,116.94,116.94
2025-01-08,long,XLP,22.393682985435927,77.38,77.38
2025-01-08,long,XLRE,22.109838930133275,40.15,40.15
2025-01-08,long,XLU,23.946902750335596,38.005,38.005
2025-01-08,long,XLV,1.532326884459531,140.43,140.43
2025-01-08,long,XLY,13.58811953231897,111.505,111.505
2025-01-15,long,XLB,16.041538488654236,43.52,43.52
2025-01-15,long,XLC,14.043322730678948,97.1,97.1
2025-01-15,long,XLE,6.796573561704334,46.285,46.285
2025-01-15,long,XLF,5.894190501059165,49.48,49.48
2025-01-15,long,XLI,2.150043311948909,135.29,135.29
2025-01-15,long,XLK,9.287160320147512,116.145,116.145
2025-01-15,long,XLP,39.757296491268555,76.23,76.23
2025-01-15,long,XLRE,30.440051728522263,40.19,40.19
2025-01-15,long,XLU,16.368818597235656,38.395,38.395
2025-01-15,long,XLV,4.306694001519724,140.57,140.57
2025-01-15,long,XLY,5.100212183103891,113.64,113.64
2025-01-22,long,XLB,29.05365777522893,44.37,44.37
2025-01-22,long,XLC,4.794679872700316,99.25,99.25
2025-01-22,long,XLE,21.26470792554238,45.89,45.89
2025-01-22,long,XLF,18.733423752157137,50.41,50.41
2025-01-22,long,XLI,2.257835044947242,140.25,140.25
2025-01-22,long,XLK,1.3603530775911306,120.695,120.695
2025-01-22,long,XLP,18.60742745693193,77.22,77.22
2025-01-22,long,XLRE,43.49954732199747,41.1,41.1
2025-01-22,long,XLU,50.51035034223637,39.16,39.16
2025-01-22,long,XLV,1.6186538751900543,142.18,142.18
2025-01-22,long,XLY,6.07982898368623,115.015,115.015
2025-01-29,long,XLB,11.522889232217487,44.3,44.3
2025-01-29,long,XLC,4.142332252846521,101.87,101.87
2025-01-29,long,XLE,12.032246617244386,44.85,44.85
2025-01-29,long,XLF,8.4305044513645,51.28,51.28
2025-01-29,long,XLI,9.029348571642926,137.79,137.79
2025-01-29,long,XLK,21.49266760489329,115.87,115.87
2025-01-29,long,XLP,7.678890407636159,78.95,78.95
2025-01-29,long,XLRE,44.739197132711176,40.97,40.97
2025-01-29,long,XLU,42.15346659425505,38.37,38.37
2025-01-29,long,XLV,1.0568257541580441,145.66,145.66
2025-01-29,long,XLY,3.77800355375942,115.47,115.47
2025-02-05,long,XLB,8.339039833086757,44.535,44.535
2025-02-05,long,XLC,8.81601806734234,102.52,102.52
2025-02-05,long,XLE,12.106538835167777,45.115,45.115
2025-02-05,long,XLF,14.572078840686183,51.68,51.68
2025-02-05,long,XLI,13.580388963648149,137.12,137.12
2025-02-05,long,XLK,1.7135086361103578,117.095,117.095
2025-02-05,long,XLP,11.759962434354469,79.11,79.11
2025-02-05,long,XLRE,18.447990530255854,42.0,42.0
2025-02-05,long,XLU,15.549210653039506,39.195,39.195
2025-02-05,long,XLV,0.43484783217588097,148.45,148.45
2025-02-05,long,XLY,29.526257424143253,114.585,114.585
2025-02-12,long,XLB,27.329876503844698,44.31,44.31
2025-02-12,long,XLC,7.365674967067444,103.48,103.48
2025-02-12,long,XLE,30.34610730421028,44.52,44.52
2025-02-12,long,XLF,19.184679448921216,51.36,51.36
2025-02-12,long,XLI,4.726656564547045,137.75,137.75
2025-02-12,long,XLK,3.7956359483159146,117.91,117.91
2025-02-12,long,XLP,3.2036122157151325,80.55,80.55
2025-02-12,long,XLRE,20.73012017309095,41.9,41.9
2025-02-12,long,XLU,13.170215874040748,39.625,39.625
2025-02-12,long,XLV,1.5306958371121415,145.82,145.82
2025-02-12,long,XLY,27.397274429266023,111.87,111.87
2025-02-19,long,XLB,21.868793289754187,44.96,44.96
2025-02-19,long,XLC,11.288837686648657,104.94,104.94
2025-02-19,long,XLE,11.717761643906519,46.01,46.01
2025-02-19,long,XLF,21.912965827197795,52.19,52.19
2025-02-19,long,XLI,7.150628315272671,138.77,138.77
2025-02-19,long,XLK,5.38071301129545,121.09,121.09
2025-02-19,long,XLP,5.5452029185071,81.55,81.55
2025-02-19,long,XLRE,36.031076071624895,42.29,42.29
2025-02-19,long,XLU,28.018780539102522,40.13,40.13
2025-02-19,long,XLV,2.387002622536014,146.4,146.4
2025-02-19,long,XLY,13.791834380644381,113.12,113.12
2025-02-26,long,XLB,10.28242737109364,44.305,44.305
2025-02-26,long,XLC,20.659668077861987,101.51,101.51
2025-02-26,long,XLE,12.613490500600367,44.565,44.565
2025-02-26,long,XLF,17.761696599663157,50.85,50.85
2025-02-26,long,XLI,9.841979347926348,135.0,135.0
2025-02-26,long,XLK,17.245178480885617,115.5,115.5
2025-02-26,long,XLP,2.428919397749482,82.0,82.0
2025-02-26,long,XLRE,4.4186771502512885,42.66,42.66
2025-02-26,long,XLU,9.921263663552457,39.9,39.9
2025-02-26,long,XLV,0.2744249857866786,147.82,147.82
2025-02-26,long,XLY,19.71267522574517,107.77,107.77
2025-03-05,long,XLB,10.371132654755693,44.02,44.02
2025-03-05,long,XLC,11.3315646076016,101.47,101.47
2025-03-05,long,XLE,26.733677817741075,42.85,42.85
2025-03-05,long,XLF,31.592627323859194,50.21,50.21
2025-03-05,long,XLI,4.554691107273201,133.85,133.85
2025-03-05,long,XLK,16.11685540238972,110.785,110.785
2025-03-05,long,XLP,3.0996064837555997,82.44,82.44
2025-03-05,long,XLRE,7.0727264758754105,43.42,43.42
2025-03-05,long,XLU,48.47359589119458,38.745,38.745
2025-03-05,long,XLV,0.19689473980223127,149.68,149.68
2025-03-05,long,XLY,8.579672506590542,105.705,105.705
2025-03-12,long,XLB,10.038326940130425,42.465,42.465
2025-03-12,long,XLC,13.412026399901652,96.83,96.83
2025-03-12,long,XLE,6.729939111554917,43.89,43.89
