date,cash,liability_value,securities_value,total_value,long_fee_cum,short_fee_cum,long_fee_rate_cum,short_fee_rate_cum
2025-01-01,9.999996564147295e-08,-0.0,9999.9999999,10000.0,0.0,0.0,0.0,0.0
2025-01-08,1.0000007932831068e-07,-0.0,10036.699672770668,10036.699672870669,0.0,0.0,0.0,0.0
2025-01-15,9.999996564147295e-08,-0.0,10126.851590368555,10126.851590468556,0.0,0.0,0.0,0.0
2025-01-22,9.999996564147295e-08,-0.0,10323.198096151098,10323.198096251099,0.0,0.0,0.0,0.0
2025-01-29,9.999996564147295e-08,-0.0,10323.25284977294,10323.25284987294,0.0,0.0,0.0,0.0
2025-02-05,1.0000007932831068e-07,-0.0,10415.380607533398,10415.380607633399,0.0,0.0,0.0,0.0
2025-02-12,1.0000007932831068e-07,-0.0,10403.02466047437,10403.02466057437,0.0,0.0,0.0,0.0
2025-02-19,1.0000007932831068e-07,-0.0,10553.04807012815,10553.048070228151,0.0,0.0,0.0,0.0
2025-02-26,1.0000007932831068e-07,-0.0,10342.204213592206,10342.204213692206,0.0,0.0,0.0,0.0
2025-03-05,1.0000007932831068e-07,-0.0,10170.229872728125,10170.229872828126,0.0,0.0,0.0,0.0
2025-03-12,1.0000007932831068e-07,-0.0,9816.007182253408,9816.007182353409,0.0,0.0,0.0,0.0
2025-03-19,1.0000007932831068e-07,-0.0,9972.468504104037,9972.468504204038,0.0,0.0,0.0,0.0
2025-03-26,9.999996564147295e-08,-0.0,10015.139267447603,10015.139267547604,0.0,0.0,0.0,0.0
2025-04-02,1.0000007932831068e-07,-0.0,10065.574733609745,10065.574733709745,0.0,0.0,0.0,0.0
2025-04-09,9.999996564147295e-08,-0.0,9549.846214245463,9549.846214345464,0.0,0.0,0.0,0.0
2025-04-16,9.999985195463523e-08,-0.0,9446.835852431774,9446.835852531774,0.0,0.0,0.0,0.0
2025-04-23,1.00000761449337e-07,-0.0,9638.790911903257,9638.790912003258,0.0,0.0,0.0,0.0
2025-04-30,1.0000042038882384e-07,-0.0,9846.432051731488,9846.432051831489,0.0,0.0,0.0,0.0
2025-05-07,9.999985195463523e-08,-0.0,9913.280284818495,9913.280284918495,0.0,0.0,0.0,0.0
2025-05-14,1.0000000116860974e-07,-0.0,10169.846009755822,10169.846009855823,0.0,0.0,0.0,0.0
2025-05-21,1.000000082740371e-07,-0.0,10229.313217193185,10229.313217293186,0.0,0.0,0.0,0.0
2025-05-28,1.0000000116860974e-07,-0.0,10268.530430561043,10268.530430661043,0.0,0.0,0.0,0.0
2025-06-04,1.0000000116860974e-07,-0.0,10346.78657938329,10346.78657948329,0.0,0.0,0.0,0.0
2025-06-11,1.0000000116860974e-07,-0.0,10487.941936660603,10487.941936760604,0.0,0.0,0.0,0.0
2025-06-18,9.999997985232767e-08,-0.0,10421.970674487757,10421.970674587757,0.0,0.0,0.0,0.0
2025-06-25,9.999999406318238e-08,-0.0,10391.374967852094,10391.374967952095,0.0,0.0,0.0,0.0
2025-07-02,1.0000000116860974e-07,-0.0,10620.723086229591,10620.723086329592,0.0,0.0,0.0,0.0
2025-07-09,9.999999406318238e-08,-0.0,10628.781561752256,10628.781561852256,0.0,0.0,0.0,0.0
2025-07-16,1.0000000116860974e-07,-0.0,10564.11298802122,10564.11298812122,0.0,0.0,0.0,0.0
2025-07-23,1.0000000116860974e-07,-0.0,10774.715962428962,10774.715962528962,0.0,0.0,0.0,0.0
2025-07-30,1.0000000116860974e-07,-0.0,10705.641162367268,10705.64116246727,0.0,0.0,0.0,0.0
2025-08-06,1.0000000116860974e-07,-0.0,10587.412404082404,10587.412404182405,0.0,0.0,0.0,0.0
2025-08-13,1.0000000116860974e-07,-0.0,10749.05506688221,10749.055066982211,0.0,0.0,0.0,0.0
2025-08-20,9.999999761589606e-08,-0.0,10834.922826526927,10834.922826626927,0.0,0.0,0.0,0.0
2025-08-27,9.99999993922529e-08,-0.0,10931.210253168412,10931.210253268413,0.0,0.0,0.0,0.0
2025-09-03,9.99999993922529e-08,-0.0,10796.676067762752,10796.676067862752,0.0,0.0,0.0,0.0
2025-09-10,9.99999993922529e-08,-0.0,10920.27330349007,10920.273303590071,0.0,0.0,0.0,0.0
2025-09-17,1.0000000116860974e-07,-0.0,11001.191256385959,11001.19125648596,0.0,0.0,0.0,0.0
2025-09-24,1.0000000116860974e-07,-0.0,11010.210883167061,11010.210883267062,0.0,0.0,0.0,0.0
2025-10-01,1.0000007932831068e-07,-0.0,11070.681841337535,11070.681841437536,0.0,0.0,0.0,0.0
2025-10-08,1.0000007932831068e-07,-0.0,11083.860815844186,11083.860815944186,0.0,0.0,0.0,0.0
2025-10-15,1.0000007932831068e-07,-0.0,11065.410490664877,11065.410490764878,0.0,0.0,0.0,0.0
2025-10-22,9.999996564147295e-08,-0.0,11089.656054654582,11089.656054754583,0.0,0.0,0.0,0.0
2025-10-29,9.999996564147295e-08,-0.0,11073.792444198516,11073.792444298517,0.0,0.0,0.0,0.0
2025-11-05,9.999996564147295e-08,-0.0,10997.881393444706,10997.881393544707,0.0,0.0,0.0,0.0
2025-11-12,1.0000007932831068e-07,-0.0,11108.76154440864,11108.761544508641,0.0,0.0,0.0,0.0
2025-11-19,1.0000007932831068e-07,-0.0,10807.799156559066,10807.799156659066,0.0,0.0,0.0,0.0
2025-11-26,1.0000007932831068e-07,-0.0,11065.33341536577,11065.333415465771,0.0,0.0,0.0,0.0
2025-12-03,9.999996564147295e-08,-0.0,11098.286402332937,11098.286402432937,0.0,0.0,0.0,0.0
2025-12-10,1.0000007932831068e-07,-0.0,11086.57150690049,11086.57150700049,0.0,0.0,0.0,0.0
2025-12-17,9.999996564147295e-08,-0.0,11078.73679038772,11078.736790487721,0.0,0.0,0.0,0.0
2025-12-24,1.0000007932831068e-07,-0.0,11267.786746682921,11267.786746782922,0.0,0.0,0.0,0.0
