date,direction,ticker,volume,price,market_price
2025-01-01,long,XLC,34.43170471370038,96.81,96.81
2025-01-01,long,XLE,77.82706825433887,42.83,42.83
2025-01-08,long,XLC,34.43170471370038,96.81,97.26
2025-01-08,long,XLK,28.81169643407604,116.94,116.94
2025-01-08,long,XLY,30.216042159552057,111.505,111.505
2025-01-08,short,XLB,80.0674852899442,42.08,42.08
2025-01-08,short,XLP,43.54148075731264,77.38,77.38
2025-01-15,long,XLRE,83.59120631705488,40.19,40.19
2025-01-15,long,XLI,24.83206875513664,135.29,135.29
2025-01-15,long,XLP,44.07097706785302,76.23,76.23
2025-01-15,short,XLC,34.59866716665743,97.1,97.1
2025-01-15,short,XLK,28.925313891105393,116.145,116.145
2025-01-15,short,XLY,29.56292310702601,113.64,113.64
2025-01-22,long,XLRE,83.59120631705488,40.19,41.1
2025-01-22,long,XLP,44.07097706785302,76.23,77.22
2025-01-29,long,XLRE,83.59120631705488,40.19,40.97
2025-01-29,long,XLP,44.07097706785302,76.23,78.95
2025-02-05,long,XLRE,83.59120631705488,40.19,42.0
2025-02-05,long,XLI,24.876840169625297,137.12,137.12
2025-02-05,long,XLY,29.7692745477944,114.585,114.585
2025-02-05,short,XLE,75.60927239408225,45.115,45.115
2025-02-05,short,XLU,87.02927220459296,39.195,39.195
2025-02-12,long,XLRE,83.59120631705488,40.19,41.9
2025-02-12,long,XLV,23.241877224160984,145.82,145.82
2025-02-12,long,XLE,76.12602283978335,44.52,44.52
2025-02-12,short,XLI,24.603488470614554,137.75,137.75
2025-02-12,short,XLY,30.295258217816702,111.87,111.87
2025-02-12,short,XLF,65.98774409710192,51.36,51.36
2025-02-19,long,XLRE,83.59120631705488,40.19,42.29
2025-02-19,long,XLE,76.12602283978335,44.52,46.01
2025-02-19,long,XLB,75.69073091009423,44.96,44.96
2025-02-19,short,XLY,30.295258217816702,111.87,113.12
2025-02-19,short,XLV,23.24491298987593,146.4,146.4
2025-02-26,long,XLE,76.12602283978335,44.52,44.565
2025-02-26,long,XLI,25.208856431508437,135.0,135.0
2025-02-26,long,XLY,31.578320666731365,107.77,107.77
2025-02-26,short,XLC,33.5257178431055,101.51,101.51
2025-02-26,short,XLK,29.464897127737135,115.5,115.5
2025-02-26,short,XLF,66.92616751727904,50.85,50.85
2025-03-05,long,XLE,76.12602283978335,44.52,42.85
2025-03-05,long,XLU,87.47736976297773,38.745,38.745
2025-03-05,long,XLP,41.112453802360164,82.44,82.44
2025-03-05,short,XLC,33.5257178431055,101.51,101.47
2025-03-05,short,XLI,25.321708565308718,133.85,133.85
2025-03-05,short,XLY,32.063863501883276,105.705,105.705
2025-03-12,long,XLP,41.112453802360164,82.44,79.7
2025-03-12,long,XLI,27.13920110957878,130.11,130.11
2025-03-12,long,XLY,35.75235616227708,98.765,98.765
2025-03-12,short,XLC,33.5257178431055,101.51,96.83
2025-03-12,short,XLV,24.419650458971617,144.6,144.6
2025-03-12,short,XLK,33.36244762251791,105.84,105.84
2025-03-19,long,XLP,41.112453802360164,82.44,79.75
2025-03-19,long,XLRE,83.92661427059885,41.97,41.97
2025-03-19,long,XLU,89.24246265358585,39.47,39.47
2025-03-19,short,XLC,33.5257178431055,101.51,97.05
2025-03-19,short,XLK,33.36244762251791,105.84,107.455
2025-03-19,short,XLY,35.72232646353667,98.605,98.605
2025-03-26,long,XLC,34.70581822684379,99.09,99.09
2025-03-26,long,XLK,32.21847037753374,106.74,106.74
2025-03-26,long,XLY,33.84342398364367,101.615,101.615
2025-03-26,short,XLRE,82.80759759446066,41.53,41.53
2025-03-26,short,XLU,88.82860720903915,38.715,38.715
2025-03-26,short,XLP,43.04129572087548,79.9,79.9
2025-04-02,long,XLRE,78.99265707097629,42.08,42.08
2025-04-02,long,XLU,83.70715209132919,39.71,39.71
